EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-08-26,2024-08-27,LRCX,80.581746,80.683864,284.530258,22927.9451,6.1131,22.9425,0.01514718,0.0018682
2024-08-26,2024-08-27,BSX,79.493842,79.806053,491.831842,39097.6029,114.3807,39.1744,0.00869309,0.00453002
2024-08-27,2024-08-28,INTC,20.076021,19.604118,1243.780972,24970.1725,-611.6208,24.6767,0.02300405,-0.02291974
2024-08-27,2024-08-28,ADI,225.588774,220.912131,112.322152,25338.6166,-550.3667,25.076,0.01024408,-0.0201431
2024-08-27,2024-08-28,BX,134.789143,133.592509,254.566133,34312.7509,-338.7829,34.1604,0.00942601,-0.00828297
2024-08-28,2024-08-29,INTC,19.615884,20.12396,948.239252,18600.5508,462.9367,18.8414,0.01548563,0.02651701
2024-08-28,2024-08-29,MU,94.309931,94.958808,277.630184,26183.2836,153.8746,26.2734,0.01223753,0.00748457
2024-08-28,2024-08-29,NFLX,68.404518,69.227227,560.444493,38336.9353,422.5151,38.5675,0.00943115,0.01263451
2024-08-29,2024-08-30,INTC,20.136038,22.033389,1137.082075,22896.3281,2133.4685,23.975,0.02308262,0.09488335
2024-08-29,2024-08-30,AMD,145.533652,148.51543,190.646799,27745.525,540.4365,28.0298,0.01121635,0.02110105
2024-08-29,2024-08-30,INTU,614.826116,621.817427,54.516622,33518.2431,347.4338,33.7088,0.01117095,0.01197821
2024-08-30,2024-09-03,AMD,148.604566,136.89892,171.393329,25469.8312,-2030.7362,24.4667,0.01162707,-0.07821752
2024-08-30,2024-09-03,ANET,88.371505,81.655496,390.527257,34511.4813,-2655.9844,33.2001,0.01076022,-0.07544288
2024-08-30,2024-09-03,DE,376.760547,376.485775,72.194721,27200.1224,-47.0273,27.1902,0.00781592,-0.00012956
2024-09-03,2024-09-04,NVDA,107.980329,106.126973,269.0115,29047.9503,-527.3726,28.7987,0.03441859,-0.01657395
2024-09-03,2024-09-04,T,18.890462,19.008504,1895.269499,35802.5156,187.807,35.9144,0.012194,0.00685269
2024-09-03,2024-09-04,AMGN,315.460912,315.395709,55.782572,17597.2211,-21.2326,17.5954,0.0081841,0.00039336
2024-09-04,2024-09-05,INTC,19.435829,19.39418,1211.429272,23545.1325,-73.9756,23.5199,0.02118251,-0.00154404
2024-09-04,2024-09-05,KLAC,736.015782,718.742564,20.636609,15188.8703,-371.4713,15.0106,0.01092082,-0.02288245
2024-09-04,2024-09-05,SYK,354.527011,352.052617,122.283732,43352.8861,-345.7798,43.2016,0.01037834,-0.00638343
2024-09-05,2024-09-06,INTC,19.40582,18.884332,1360.786321,26407.1739,-735.685,26.0524,0.02756276,-0.02628867
2024-09-05,2024-09-06,LLY,903.258079,892.78671,37.287484,33680.2215,-423.936,33.485,0.02355155,-0.01099966
2024-09-05,2024-09-06,AVGO,150.281491,134.643448,141.123613,21208.2669,-2227.0019,20.1048,0.01531982,-0.10352061
2024-09-06,2024-09-09,AVGO,134.724258,138.397738,231.512002,31190.2828,818.8392,31.6155,0.0318841,0.0278832
2024-09-06,2024-09-09,INTC,18.895666,19.064279,1319.294308,24928.9451,197.4091,25.0402,0.02926422,0.00952887
2024-09-06,2024-09-09,KLAC,694.222303,700.805076,31.387369,21789.8114,184.7228,21.8931,0.02017959,0.0100881
2024-09-09,2024-09-10,KLAC,701.225685,704.329409,37.583776,26354.7094,90.2366,26.413,0.03424087,0.00502898
2024-09-09,2024-09-10,AVGO,138.480802,145.660634,129.511392,17934.8414,911.4703,18.3998,0.02585007,0.05247843
2024-09-09,2024-09-10,T,19.879829,20.061963,1751.547222,34820.4596,284.0364,34.98,0.01920363,0.00976743
2024-09-10,2024-09-11,LLY,891.877713,910.766788,29.224522,26064.6997,525.6835,26.3407,0.01765039,0.02179189
2024-09-10,2024-09-11,CVX,129.543963,129.138478,241.931065,31340.709,-129.3912,31.2917,0.01569157,-0.0025318
2024-09-10,2024-09-11,WMT,77.753994,77.736949,295.680568,22990.3451,-28.0278,22.9878,0.01515478,0.00038083
2024-09-11,2024-09-12,INTC,19.645891,19.354193,1084.738849,21310.6616,-337.5695,21.1525,0.03018484,-0.01425656
2024-09-11,2024-09-12,LLY,911.313412,924.741537,34.302532,31260.3572,429.128,31.4907,0.01691909,0.01534394
2024-09-11,2024-09-12,UBER,70.131034,68.069569,402.004619,28192.9994,-856.4968,27.7786,0.01393525,-0.02881193
2024-09-12,2024-09-13,INTC,19.365809,19.654102,1341.960539,25988.151,360.6966,26.1816,0.02256326,0.01549583
2024-09-12,2024-09-13,UBER,68.110423,72.458259,612.30647,41704.4529,2619.1726,43.0356,0.02161343,0.0644736
2024-09-12,2024-09-13,AVGO,161.826472,164.805554,76.047361,12306.4762,214.1316,12.4198,0.01113313,0.01902034
2024-09-13,2024-09-16,NOW,175.84273,178.438457,216.782257,38119.5839,524.3065,38.4009,0.02031393,0.01537068
2024-09-13,2024-09-16,BX,144.274501,147.401903,232.573955,33554.4914,693.434,33.9182,0.0137543,0.02228994
2024-09-13,2024-09-16,NVDA,119.088496,116.698684,96.726433,11519.0055,-242.5615,11.4034,0.01183061,-0.0194794
2024-09-16,2024-09-17,PFE,27.165416,26.932433,1163.841586,31616.2405,-302.6352,31.4807,0.02183076,-0.0079814
2024-09-16,2024-09-17,T,20.591804,20.126653,1641.294448,33797.2139,-796.8663,33.4155,0.01967078,-0.02200254
2024-09-16,2024-09-17,BX,147.49037,147.8692,127.159525,18754.8054,29.3929,18.7789,0.01619211,0.00317023
2024-09-17,2024-09-18,INTC,21.47644,20.763769,1126.450501,24192.1469,-826.5792,23.7908,0.01825881,-0.03260358
2024-09-17,2024-09-18,GE,178.545354,181.624528,200.039568,35716.1354,579.9325,36.0241,0.01634094,0.01785642
2024-09-17,2024-09-18,MU,88.215475,86.791383,262.87756,23189.8688,-397.3644,23.0027,0.01304525,-0.01555284
2024-09-18,2024-09-19,NFLX,69.067711,70.41087,531.97156,36742.0581,677.4228,37.0993,0.01575421,0.02005883
2024-09-18,2024-09-19,CMCSA,34.885016,35.258081,917.44345,32005.0295,310.0897,32.1762,0.00871554,0.01130073
2024-09-18,2024-09-19,LRCX,74.604772,77.834904,183.728897,13707.0525,579.4647,14.0038,0.00827373,0.04392275
2024-09-19,2024-09-20,MU,88.73246,90.318683,176.341392,15647.2056,263.9297,15.7871,0.01280429,0.01848738
2024-09-19,2024-09-20,MDT,84.651746,84.478036,435.226384,36842.6733,-112.4078,36.8049,0.01153636,-0.0014531
2024-09-19,2024-09-20,T,19.750379,19.90487,1596.48779,31531.2384,214.9884,31.6546,0.01111382,0.00842705
2024-09-20,2024-09-23,INTC,21.846552,22.553231,1343.983136,29361.3977,919.9288,29.8363,0.01672121,0.032967
2024-09-20,2024-09-23,MU,90.372891,92.971612,300.826934,27186.5996,754.1878,27.5775,0.01228532,0.02937298
2024-09-20,2024-09-23,QCOM,163.362226,160.403326,170.41657,27839.6302,-531.8331,27.5875,0.01066398,-0.0175232
2024-09-23,2024-09-24,INTC,22.566767,22.803156,1469.221205,33155.5733,313.9785,33.3292,0.02391823,0.01108156
2024-09-23,2024-09-24,IBM,212.12012,212.444762,172.343553,36557.5351,19.3644,36.5855,0.00779097,0.00213156
2024-09-23,2024-09-24,WFC,53.382633,52.430937,296.291169,15816.8027,-297.655,15.6758,0.0059226,-0.01723835
2024-09-24,2024-09-25,NFLX,72.247666,72.134351,509.126759,36783.2199,-94.4457,36.7544,0.01485491,-0.00096918
2024-09-24,2024-09-25,BX,150.343597,145.694804,166.023809,24960.6167,-796.3851,24.5747,0.00800761,-0.0303395
2024-09-24,2024-09-25,T,19.963047,19.923354,1193.292905,23821.7623,-71.1635,23.7981,0.00666314,-0.00138934
2024-09-25,2024-09-26,INTC,23.547063,23.912824,1223.924856,28819.8356,418.6205,29.0437,0.01894324,0.0161427
2024-09-25,2024-09-26,MU,95.214652,109.177305,264.33,25168.0889,3663.7345,27.0135,0.01315914,0.14733214
2024-09-25,2024-09-26,WFC,51.929644,54.589747,589.56075,30615.6801,1536.8922,31.3998,0.01065391,0.05185605
2024-09-26,2024-09-27,NFLX,71.164341,70.71378,553.71401,39404.6924,-288.7616,39.28,0.01050678,-0.00573489
2024-09-26,2024-09-27,BA,154.626376,156.273111,199.083573,30783.5714,296.8905,30.9475,0.00978616,0.01125634
2024-09-26,2024-09-27,ANET,96.603969,95.036483,207.388869,20034.588,-344.9513,19.872,0.00766881,-0.01563546
2024-09-27,2024-09-30,MU,106.87662,103.046759,180.682999,19310.7882,-710.9555,18.9648,0.01598466,-0.03525574
2024-09-27,2024-09-30,BX,147.852982,146.038115,252.974224,37402.9934,-496.288,37.1734,0.01275528,-0.011682
2024-09-27,2024-09-30,VZ,40.05737,40.051183,828.118458,33172.2478,-38.2936,33.1697,0.00949189,0.00044562
2024-09-30,2024-10-01,INTC,23.467037,22.683194,1215.754872,28530.1647,-981.0153,28.0537,0.01380574,-0.03282176
2024-09-30,2024-10-01,XOM,111.439496,113.947464,366.229728,40812.4564,877.2208,41.2717,0.01297698,0.02311889
2024-09-30,2024-10-01,LRCX,80.547533,78.654627,239.58364,19297.8712,-472.5806,19.0711,0.00824705,-0.02291442
2024-10-01,2024-10-02,INTU,598.517636,599.145154,72.118465,43164.1734,2.0688,43.1868,0.02932491,0.00164926
2024-10-01,2024-10-02,AVGO,165.229791,168.276116,103.155639,17044.3847,297.0441,17.2015,0.01913191,0.01904815
2024-10-01,2024-10-02,BX,144.904298,145.160723,192.234181,27855.5591,21.4135,27.8802,0.01348804,0.00237086
2024-10-02,2024-10-03,T,20.517834,20.376156,1955.780312,40128.376,-317.0808,39.9898,0.01333695,-0.00630908
2024-10-02,2024-10-03,ANET,97.43422,97.498238,273.87551,26684.8467,-9.1607,26.6936,0.01203482,0.00125761
2024-10-02,2024-10-03,INTC,22.396716,22.253322,963.151049,21571.4209,-159.6126,21.5024,0.0117183,-0.00580613
2024-10-03,2024-10-04,ISRG,479.773894,481.805427,70.575762,33860.408,109.4449,33.9321,0.0091876,0.00483708
2024-10-03,2024-10-04,MS,100.400541,103.516436,275.450985,27655.428,830.1918,28.0846,0.00782333,0.03165345
2024-10-03,2024-10-04,T,20.388385,20.246783,1294.018771,26382.9535,-209.5273,26.2913,0.00735104,-0.00634923
2024-10-04,2024-10-07,INTC,22.596777,22.373285,971.341645,21949.1907,-238.9277,21.8406,0.0121339,-0.00929619
2024-10-04,2024-10-07,AXP,271.646594,269.339096,114.147429,31007.7602,-294.271,30.8761,0.01061163,-0.0078994
2024-10-04,2024-10-07,T,20.258935,20.126653,1760.800757,35671.948,-268.4785,35.5555,0.00989887,-0.00593332
2024-10-07,2024-10-08,TSLA,240.902251,244.42665,106.067397,25551.8747,348.0851,25.7388,0.0124735,0.01523896
2024-10-07,2024-10-08,INTC,22.386713,23.313004,999.179285,22368.34,902.6992,22.8311,0.00921709,0.04200181
2024-10-07,2024-10-08,GOOG,163.500818,164.704892,244.078332,39907.0069,253.8345,40.054,0.00896474,0.00796893
2024-10-08,2024-10-09,PANW,177.618272,181.380567,182.490349,32413.6205,653.8256,32.7569,0.0095735,0.02179481
2024-10-08,2024-10-09,DIS,91.121788,92.140128,423.634621,38602.3441,392.586,38.818,0.00809921,0.01178248
2024-10-08,2024-10-09,TSLA,244.57335,240.977688,74.889091,18315.8759,-287.4571,18.1812,0.00778559,-0.01411042
2024-10-09,2024-10-10,PFE,27.273826,26.490031,1419.759306,38722.2678,-1150.966,38.1659,0.01506424,-0.02815506
2024-10-09,2024-10-10,CVX,140.246361,141.070749,267.075511,37456.3686,182.6073,37.5665,0.01028124,0.00648185
2024-10-09,2024-10-10,INTC,23.467037,23.213033,592.838305,13912.1585,-164.42,13.8369,0.00853484,-0.01023017
2024-10-10,2024-10-11,T,19.872854,20.001326,1778.749814,35348.8351,193.0564,35.4631,0.01168127,0.00706876
2024-10-10,2024-10-11,BX,142.213321,145.95228,171.012789,24320.2967,614.7698,24.64,0.01058938,0.02690716
2024-10-10,2024-10-11,TMUS,206.522815,207.950932,141.819123,29288.8844,173.1442,29.3902,0.00919879,0.00751939
2024-10-11,2024-10-14,TSLA,217.865343,219.094256,111.090131,24202.6895,112.2491,24.2709,0.0133398,0.00624426
2024-10-11,2024-10-14,INTC,23.567067,23.432969,1268.569958,29896.4738,-199.9253,29.8114,0.01182352,-0.00509333
2024-10-11,2024-10-14,JPM,215.665678,214.750924,166.182322,35839.8233,-187.7798,35.7638,0.00826267,-0.0036439
2024-10-14,2024-10-15,QCOM,172.182132,168.261106,215.187164,37051.3847,-880.384,36.6295,0.01426014,-0.02218604
2024-10-14,2024-10-15,ORCL,173.372415,171.271296,190.343273,33000.2729,-432.7342,32.8003,0.00838747,-0.0115262
2024-10-14,2024-10-15,PANW,187.011088,187.163835,104.870108,19611.873,-3.6013,19.6199,0.00718399,0.00141745
2024-10-15,2024-10-16,KLAC,699.08222,673.854546,29.232663,20436.035,-757.5394,20.0673,0.02177601,-0.03550833
2024-10-15,2024-10-16,NVDA,131.587301,135.625499,183.313528,24121.7323,715.7645,24.4919,0.01575685,0.03130696
2024-10-15,2024-10-16,T,20.144441,20.319548,2173.753273,43789.0438,336.6603,43.9794,0.01428455,0.00929797
2024-10-16,2024-10-17,KLAC,674.25898,661.67241,52.812724,35609.4537,-700.0081,35.2771,0.0398389,-0.01807829
2024-10-16,2024-10-17,BAC,41.378312,41.160248,987.646817,40867.1579,-256.1294,40.7595,0.0229067,-0.00467298
2024-10-16,2024-10-17,LRCX,73.176571,72.146265,166.242894,12165.085,-183.3606,12.0794,0.01120617,-0.013488
2024-10-17,2024-10-18,KLAC,662.069533,669.836586,33.835388,22401.3796,240.2685,22.5328,0.02674328,0.0123387
2024-10-17,2024-10-18,INTC,22.446733,22.763169,1404.859223,31534.4992,412.7926,31.7568,0.02065995,0.01470588
2024-10-17,2024-10-18,CB,298.147279,297.741431,112.583015,33566.3196,-79.2351,33.5435,0.01503671,-0.00076187
2024-10-18,2024-10-21,KLAC,670.238609,664.989408,45.191286,30288.9449,-267.3885,30.1703,0.02600223,-0.00723636
2024-10-18,2024-10-21,IBM,223.375479,222.808854,170.290696,38038.7658,-134.4815,37.9905,0.00892048,-0.00193799
2024-10-18,2024-10-21,INTC,22.776831,22.833148,867.03516,19748.3137,29.0558,19.7727,0.00885899,0.00307421
2024-10-21,2024-10-22,KLAC,665.388522,661.504675,47.87043,31852.4343,-217.6809,31.7595,0.0246789,-0.00524028
2024-10-21,2024-10-22,INTC,22.846852,22.39328,1600.160479,36558.6299,-761.9846,36.1957,0.01528675,-0.01926447
2024-10-21,2024-10-22,AMAT,182.030988,180.481896,105.982758,19292.1461,-183.3871,19.2101,0.01271104,-0.00791497
2024-10-22,2024-10-23,KLAC,661.901697,656.124393,36.141221,23921.9357,-232.6164,23.8175,0.02143409,-0.0081334
2024-10-22,2024-10-23,AMD,154.136223,152.864131,167.135106,25761.574,-238.2666,25.6553,0.01453285,-0.00765781
2024-10-22,2024-10-23,CMCSA,36.673242,36.651244,1005.001097,36856.648,-58.953,36.8456,0.01325428,0.0
2024-10-23,2024-10-24,KLAC,656.518185,657.634743,40.380719,26510.6763,18.5542,26.5332,0.02116824,0.00230193
2024-10-23,2024-10-24,AVGO,171.188991,168.956485,139.389164,23861.8904,-334.8935,23.7063,0.01044386,-0.01244882
2024-10-23,2024-10-24,MRK,100.993935,100.458951,352.87025,35637.7551,-224.3234,35.5434,0.0087743,-0.00470019
2024-10-24,2024-10-25,T,20.790638,20.431863,1664.649914,34609.134,-631.5462,34.3105,0.01464231,-0.01666677
2024-10-24,2024-10-25,INTC,22.346702,22.673196,1014.385766,22668.1766,308.3572,22.8338,0.01283703,0.01521934
2024-10-24,2024-10-25,MCD,291.403923,282.566968,96.746633,28192.3485,-882.7105,27.7649,0.01155759,-0.02974347
2024-10-25,2024-10-28,INTC,22.686804,22.913124,1400.046697,31762.5854,284.9372,31.921,0.01628664,0.010582
2024-10-25,2024-10-28,T,20.444125,20.69393,1717.598387,35114.7968,393.7346,35.3293,0.01445958,0.01282641
2024-10-25,2024-10-28,C,59.273518,61.539966,293.324541,17386.3774,647.0861,17.7188,0.00947587,0.03886024
2024-10-28,2024-10-29,T,20.70635,20.759447,1798.713594,37244.7933,58.2133,37.2925,0.01350841,0.00316599
2024-10-28,2024-10-29,AMD,159.967974,166.200125,156.634615,25056.522,950.6259,25.5446,0.01264766,0.0395823
2024-10-28,2024-10-29,GE,173.881693,172.479247,133.931306,23288.2023,-211.0258,23.1943,0.01191326,-0.00747018
2024-10-29,2024-10-30,AMD,166.299875,148.555426,146.720231,24399.556,-2626.5675,23.0978,0.01349835,-0.10616538
2024-10-29,2024-10-30,T,20.771906,20.609696,1737.90949,36099.6929,-317.865,35.9587,0.01271276,-0.00721361
2024-10-29,2024-10-30,QCOM,170.209266,162.007749,152.09561,25888.0821,-1272.6791,25.2644,0.01121667,-0.04761364
2024-10-30,2024-10-31,QCOM,162.104983,157.32013,217.878531,35319.1955,-1077.3147,34.7979,0.02973848,-0.02893454
2024-10-30,2024-10-31,PLTR,43.703106,41.547533,484.299117,21165.3754,-1064.5851,20.6434,0.01711742,-0.04875251
2024-10-30,2024-10-31,IBM,197.112964,198.744543,130.30928,25685.6486,186.8178,25.792,0.0150407,0.00888252
2024-10-31,2024-11-01,LRCX,73.38384,73.783713,306.743089,22509.9859,100.0869,22.5713,0.01581849,0.00605251
2024-10-31,2024-11-01,AMZN,186.455914,197.870614,185.865988,34655.8127,2085.8878,35.7166,0.01312577,0.06185622
2024-10-31,2024-11-01,PLTR,41.572469,41.907422,554.437572,23049.339,162.5682,23.1422,0.01267045,0.0086621
2024-11-01,2024-11-04,WFC,62.652675,61.666374,423.771023,26550.388,-444.3071,26.3414,0.00836016,-0.01515162
2024-11-01,2024-11-04,T,20.715718,20.516098,1212.967409,25127.4907,-267.1386,25.0064,0.00835913,-0.00904175
2024-11-01,2024-11-04,CAT,372.512263,369.238927,82.912174,30885.8018,-302.1496,30.7501,0.00832948,-0.00819229
2024-11-04,2024-11-05,TSLA,242.912848,251.36457,88.020026,21381.1953,722.1676,21.7532,0.0108789,0.03541429
2024-11-04,2024-11-05,UBER,73.271975,74.127757,432.529925,31692.3218,338.2737,31.8774,0.01023698,0.01228671
2024-11-04,2024-11-05,KLAC,655.273427,661.751488,43.457535,28476.5681,252.9032,28.6173,0.00968628,0.01049216
2024-11-05,2024-11-06,KLAC,662.148658,661.089944,46.806956,30993.1633,-80.5236,30.9684,0.01612625,-0.00099969
2024-11-05,2024-11-06,VZ,37.392917,37.27992,908.440454,33969.2385,-136.569,33.9179,0.00842248,-0.00242352
2024-11-05,2024-11-06,MU,104.996371,111.239941,170.491874,17901.0281,1046.0446,18.4333,0.00649992,0.06010049
2024-11-06,2024-11-07,KLAC,661.486717,677.368933,33.034202,21851.6856,502.5423,22.114,0.01651056,0.02462447
2024-11-06,2024-11-07,LLY,768.306228,788.683795,47.726586,36668.6336,935.3968,37.1549,0.01648124,0.02713881
2024-11-06,2024-11-07,C,66.838336,65.907987,376.61115,25172.0627,-375.3769,24.9969,0.01464233,-0.01332758
2024-11-07,2024-11-08,CSCO,56.031804,55.97891,687.874914,38542.8723,-74.9092,38.5247,0.01134679,-0.00034439
2024-11-07,2024-11-08,IBM,205.568946,205.474487,175.59889,36097.6786,-52.6762,36.0894,0.01095723,0.00014041
2024-11-07,2024-11-08,PLTR,55.896765,58.372482,180.947736,10114.3931,437.6371,10.3384,0.01011971,0.04491765
2024-11-08,2024-11-11,UBER,72.061613,71.628507,418.233597,30138.5876,-211.1877,30.048,0.01271437,-0.00541365
2024-11-08,2024-11-11,CSCO,56.012507,56.528485,712.65238,39917.4466,327.6113,40.1013,0.01263029,0.00981754
2024-11-08,2024-11-11,KLAC,679.020051,657.506363,22.103856,15008.9615,-490.3067,14.7712,0.01000432,-0.03110227
2024-11-11,2024-11-12,CSCO,56.562412,56.60561,671.628963,37988.954,-8.9904,38.0035,0.014821,0.00136436
2024-11-11,2024-11-12,CAT,389.105222,385.410069,63.407552,24672.2095,-258.8557,24.5551,0.01404807,-0.00890206
2024-11-11,2024-11-12,UBER,71.671497,71.348592,307.373923,22029.949,-121.2328,21.9803,0.01226773,-0.00390787
2024-11-12,2024-11-13,WFC,70.729632,70.852731,372.100852,26318.5564,19.4636,26.3415,0.01426067,0.00234163
2024-11-12,2024-11-13,ABBV,162.689906,161.889087,143.643308,23369.3163,-138.3441,23.3118,0.01289571,-0.00432514
2024-11-12,2024-11-13,KLAC,656.666362,636.301301,52.711945,34614.161,-1107.5594,34.0774,0.01097638,-0.03043123
2024-11-13,2024-11-14,KLAC,636.683196,636.745565,73.561042,46835.0795,-42.2495,46.8374,0.03880361,0.0006982
2024-11-13,2024-11-14,MU,99.452434,98.656689,210.620135,20946.6851,-188.4629,20.8629,0.01653902,-0.00740589
2024-11-13,2024-11-14,ABBV,161.986249,161.204844,94.414367,15293.8292,-89.0328,15.2569,0.01395202,-0.00422662
2024-11-14,2024-11-15,PLTR,59.197754,65.750266,297.301148,17599.5603,1929.4956,18.5736,0.02612708,0.11135513
2024-11-14,2024-11-15,PANW,197.254166,193.44195,161.08044,31773.7879,-645.5402,31.4668,0.01545434,-0.01873783
2024-11-14,2024-11-15,KLAC,637.127727,606.596409,52.395303,33382.5002,-1632.2803,32.5827,0.01477771,-0.04734883
2024-11-15,2024-11-18,KLAC,606.960476,614.021061,56.635752,34375.6632,365.3059,34.5756,0.03892527,0.01223985
2024-11-15,2024-11-18,LLY,739.663178,720.397158,39.901801,29513.8929,-797.8784,29.1295,0.0373149,-0.02546247
2024-11-15,2024-11-18,ABBV,156.889399,158.021213,118.031987,18517.9675,115.0056,18.5848,0.03260849,0.0078186
2024-11-18,2024-11-19,LLY,720.829526,722.903486,64.222892,46293.7568,86.8354,46.3604,0.06383667,0.00347909
2024-11-18,2024-11-19,KLAC,614.389584,609.46719,29.405071,18066.1691,-162.7371,17.9938,0.01180937,-0.00741647
2024-11-18,2024-11-19,T,21.530484,21.274221,823.485003,17730.0307,-228.6532,17.6245,0.00930523,-0.01130929
2024-11-19,2024-11-20,LLY,723.337358,746.361901,44.450215,32152.5013,990.7816,32.6642,0.01631485,0.03245027
2024-11-19,2024-11-20,NEE,73.769996,73.534444,361.232846,26648.1455,-111.6946,26.6056,0.01174499,-0.00259479
2024-11-19,2024-11-20,INTU,636.988158,642.960618,36.083488,22984.7548,192.4147,23.0925,0.0103818,0.0099819
2024-11-20,2024-11-21,KLAC,610.991958,626.791154,58.429597,35700.014,886.9791,36.1616,0.01433661,0.02647397
2024-11-20,2024-11-21,CSCO,55.472253,55.496835,706.404995,39185.8764,-21.8297,39.1946,0.01216014,0.00104359
2024-11-20,2024-11-21,PLTR,62.138635,61.341593,128.27789,7971.013,-110.1628,7.9199,0.01047918,-0.01223436
2024-11-21,2024-11-22,LLY,743.350502,741.012493,45.896098,34116.8873,-141.3687,34.0632,0.02540037,-0.00254694
2024-11-21,2024-11-22,NOW,209.472827,212.056359,162.870229,34116.8873,386.4532,34.3273,0.01482006,0.01294108
2024-11-21,2024-11-22,QCOM,150.345078,151.540355,102.28546,15378.1154,106.8202,15.4392,0.01125819,0.00855518
2024-11-22,2024-11-25,AMD,138.391511,141.087666,172.600611,23886.4593,441.2388,24.1191,0.01158586,0.02009395
2024-11-22,2024-11-25,GOOGL,163.863201,166.637448,209.81327,34380.674,547.4022,34.6717,0.01156704,0.01754061
2024-11-22,2024-11-25,ANET,101.650489,99.900021,252.794273,25696.6614,-467.9836,25.4754,0.01117441,-0.01663061
2024-11-25,2024-11-26,ABBV,168.366794,172.143166,145.501991,24497.7038,524.6971,24.7724,0.01350266,0.02304307
2024-11-25,2024-11-26,BX,185.237668,183.727016,184.782118,34228.6087,-313.2306,34.089,0.01076531,-0.00755993
2024-11-25,2024-11-26,GOOG,168.513552,169.595331,152.855004,25758.1396,139.5146,25.8408,0.00859099,0.00702357
2024-11-26,2024-11-27,AMGN,269.397537,269.293669,81.614713,21986.8027,-30.4597,21.9826,0.01276436,0.00021439
2024-11-26,2024-11-27,PLD,110.350615,111.831835,256.228278,28274.9482,351.0656,28.4647,0.00994288,0.01403108
2024-11-26,2024-11-27,WMT,90.086504,90.594502,383.78315,34573.6824,160.2899,34.6712,0.00983265,0.00624257
2024-11-27,2024-11-29,PLTR,66.069818,67.059878,155.060835,10244.8412,143.1979,10.3216,0.01421109,0.01559423
2024-11-27,2024-11-29,WMT,90.648875,91.20583,447.853943,40597.4562,208.7122,40.7222,0.01328101,0.00674796
2024-11-27,2024-11-29,GE,179.077572,180.516035,192.50893,34474.0317,242.3044,34.6125,0.0121357,0.00863762
2024-11-29,2024-12-02,LLY,788.382501,792.317958,35.805578,28228.4909,112.6124,28.2989,0.01318606,0.00559499
2024-11-29,2024-12-02,WFC,74.207658,73.2966,275.161649,20419.1014,-270.9818,20.2938,0.01232431,-0.01168432
2024-11-29,2024-12-02,BKNG,205.795149,206.553402,181.068171,37262.9513,99.964,37.3316,0.01232196,0.0042869
2024-12-02,2024-12-03,TSLA,357.197123,351.314587,75.910843,27115.1346,-473.4401,26.8919,0.01240632,-0.0158783
2024-12-02,2024-12-03,PLTR,66.409916,70.938711,308.554763,20491.096,1376.1914,21.1898,0.0115851,0.06883566
2024-12-02,2024-12-03,LLY,792.793492,805.721468,48.241955,38245.9076,585.1131,38.5577,0.01079786,0.01691683
2024-12-03,2024-12-04,ADBE,516.414888,536.329043,44.884094,23178.8144,870.2031,23.6257,0.01217521,0.03918564
2024-12-03,2024-12-04,ICE,153.61298,153.36366,241.265998,37061.5888,-97.1838,37.0315,0.01120506,-0.00102383
2024-12-03,2024-12-04,ISRG,541.872535,549.785027,50.011022,27099.5993,368.4144,27.2975,0.0079613,0.01521107
2024-12-04,2024-12-05,KO,60.032542,60.681272,760.015085,45625.6376,447.1724,45.8722,0.01482846,0.01141297
2024-12-04,2024-12-05,LRCX,77.24303,74.188148,283.709066,21914.5478,-888.1789,21.4812,0.01294931,-0.03897252
2024-12-04,2024-12-05,MU,102.717085,100.337779,203.873101,20941.2507,-505.7752,20.6987,0.01259343,-0.02257741
2024-12-05,2024-12-06,BAC,45.438802,45.42126,834.343389,37911.5643,-52.5403,37.9042,0.01284652,0.00021389
2024-12-05,2024-12-06,AMD,141.402409,138.548419,133.341995,18854.8793,-399.2212,18.6646,0.01077757,-0.01959539
2024-12-05,2024-12-06,WMT,94.023056,94.361042,327.241127,30768.2109,79.7792,30.8235,0.00930851,0.00419705
2024-12-06,2024-12-09,DIS,114.978354,112.822443,242.188938,27846.4854,-549.723,27.5854,0.01054972,-0.01816165
2024-12-06,2024-12-09,BA,153.976172,156.992881,145.446302,22395.2648,416.1546,22.6146,0.00891323,0.02020399
2024-12-06,2024-12-09,XOM,108.85669,108.14959,339.169984,36920.922,-276.6281,36.801,0.00882784,-0.00589942
2024-12-09,2024-12-10,ADI,214.878165,211.38647,168.50785,36208.6575,-624.2924,35.9145,0.0196474,-0.01565922
2024-12-09,2024-12-10,PLTR,72.481737,70.868732,179.32727,12997.952,-302.1091,12.8533,0.0158793,-0.02166712
2024-12-09,2024-12-10,WMT,92.572754,93.227143,405.582251,37545.866,227.7299,37.6786,0.01582976,0.00767334
2024-12-10,2024-12-11,PLTR,70.911266,72.488249,294.747524,20900.9202,443.6784,21.1333,0.01556701,0.02285235
2024-12-10,2024-12-11,AMD,127.77832,130.110949,247.169827,31582.9453,544.6843,31.8712,0.01259191,0.01886642
2024-12-10,2024-12-11,DIS,113.008364,112.822443,297.057114,33569.9386,-88.7715,33.5423,0.01202709,-0.001046
