EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-08-26,2024-08-27,LRCX,80.581746,80.683864,278.39609,22433.6431,5.9813,22.4479,0.01514718,0.0018682
2024-08-26,2024-08-27,BSX,79.493842,79.806053,634.091923,50406.4033,147.4648,50.5054,0.00869309,0.00453002
2024-08-27,2024-08-28,INTC,20.076021,19.604118,728.794529,14631.2941,-358.3797,14.4593,0.02300405,-0.02291974
2024-08-27,2024-08-28,ADI,225.588774,220.912131,147.794384,33340.7539,-724.1769,32.9952,0.01024408,-0.0201431
2024-08-27,2024-08-28,BX,134.789143,133.592509,292.898125,39479.4873,-389.796,39.3042,0.00942601,-0.00828297
2024-08-28,2024-08-29,INTC,19.615884,20.12396,769.420437,15092.8617,375.6362,15.2883,0.01548563,0.02651701
2024-08-28,2024-08-29,MU,94.309931,94.958808,285.067442,26884.6909,157.9966,26.9772,0.01223753,0.00748457
2024-08-28,2024-08-29,NFLX,68.404518,69.227227,643.256196,44001.63,484.9463,44.2662,0.00943115,0.01263451
2024-08-29,2024-08-30,INTC,20.136038,22.033389,708.131119,14258.9552,1328.6424,14.9307,0.02308262,0.09488335
2024-08-29,2024-08-30,AMD,145.533652,148.51543,244.334654,35558.9147,692.6283,35.9232,0.01121635,0.02110105
2024-08-29,2024-08-30,INTU,614.826116,621.817427,60.472206,37179.8917,385.3887,37.3913,0.01117095,0.01197821
2024-08-30,2024-09-03,AMD,148.604566,136.89892,148.446048,22059.7605,-1758.8477,21.1909,0.01162707,-0.07821752
2024-08-30,2024-09-03,ANET,88.371505,81.655496,365.489617,32298.8674,-2485.7029,31.0716,0.01076022,-0.07544288
2024-08-30,2024-09-03,DE,376.760547,376.485775,93.018745,35045.7931,-60.5919,35.033,0.00781592,-0.00012956
2024-09-03,2024-09-04,NVDA,107.980329,106.126973,118.819918,12830.2139,-232.9357,12.7201,0.03441859,-0.01657395
2024-09-03,2024-09-04,T,18.890462,19.008504,2095.307754,39581.3306,207.6293,39.705,0.012194,0.00685269
2024-09-03,2024-09-04,AMGN,315.460912,315.395709,103.618967,32687.734,-39.4406,32.6844,0.0081841,0.00039336
2024-09-04,2024-09-05,INTC,19.435829,19.39418,785.93988,15275.3934,-47.9932,15.259,0.02118251,-0.00154404
2024-09-04,2024-09-05,KLAC,736.015782,718.742564,25.968783,19113.4344,-467.4536,18.8892,0.01092082,-0.02288245
2024-09-04,2024-09-05,SYK,354.527011,352.052617,142.854288,50645.7038,-403.9468,50.469,0.01037834,-0.00638343
2024-09-05,2024-09-06,INTC,19.40582,18.884332,1065.956461,20685.7588,-576.2905,20.4078,0.02756276,-0.02628867
2024-09-05,2024-09-06,LLY,903.258079,892.78671,37.131727,33539.5328,-422.1651,33.3451,0.02355155,-0.01099966
2024-09-05,2024-09-06,AVGO,150.281491,134.643448,198.8924,29889.8464,-3138.6225,28.3347,0.01531982,-0.10352061
2024-09-06,2024-09-09,AVGO,134.724258,138.397738,199.852135,26924.9307,706.8608,27.292,0.0318841,0.0278832
2024-09-06,2024-09-09,INTC,18.895666,19.064279,1238.188882,23396.404,185.2731,23.5008,0.02926422,0.00952887
2024-09-06,2024-09-09,KLAC,694.222303,700.805076,42.719349,29656.7251,251.4144,29.7973,0.02017959,0.0100881
2024-09-09,2024-09-10,KLAC,701.225685,704.329409,30.290512,21240.4852,72.7259,21.2875,0.03424087,0.00502898
2024-09-09,2024-09-10,AVGO,138.480802,145.660634,138.260212,19146.3851,973.0425,19.6427,0.02585007,0.05247843
2024-09-09,2024-09-10,T,19.879829,20.061963,2049.048681,40734.7378,332.2802,40.9213,0.01920363,0.00976743
2024-09-10,2024-09-11,LLY,891.877713,910.766788,27.373428,24413.7501,492.3865,24.6723,0.01765039,0.02179189
2024-09-10,2024-09-11,CVX,129.543963,129.138478,254.783389,33005.65,-136.265,32.954,0.01569157,-0.0025318
2024-09-10,2024-09-11,WMT,77.753994,77.736949,322.559078,25080.2566,-30.5756,25.0775,0.01515478,0.00038083
2024-09-11,2024-09-12,INTC,19.645891,19.354193,681.510247,13388.8763,-212.0852,13.2895,0.03018484,-0.01425656
2024-09-11,2024-09-12,LLY,911.313412,924.741537,38.096842,34718.1631,476.5952,34.9739,0.01691909,0.01534394
2024-09-11,2024-09-12,UBER,70.131034,68.069569,495.047076,34718.1631,-1054.7298,34.2079,0.01393525,-0.02881193
2024-09-12,2024-09-13,INTC,19.365809,19.654102,1113.714079,21567.9737,299.3477,21.7285,0.02256326,0.01549583
2024-09-12,2024-09-13,UBER,68.110423,72.458259,583.873438,39767.867,2497.5488,41.0372,0.02161343,0.0644736
2024-09-12,2024-09-13,AVGO,161.826472,164.805554,127.909493,20699.142,360.1632,20.8897,0.01113313,0.01902034
2024-09-13,2024-09-16,NOW,175.84273,178.438457,200.730999,35297.0868,485.4852,35.5576,0.02031393,0.01537068
2024-09-13,2024-09-16,BX,144.274501,147.401903,244.652288,35297.0868,729.4463,35.6796,0.0137543,0.02228994
2024-09-13,2024-09-16,NVDA,119.088496,116.698684,122.580009,14597.8689,-307.3946,14.4514,0.01183061,-0.0194794
2024-09-16,2024-09-17,PFE,27.165416,26.932433,1057.352487,28723.4198,-274.9447,28.6002,0.02183076,-0.0079814
2024-09-16,2024-09-17,T,20.591804,20.126653,1670.756466,34403.89,-811.1705,34.0153,0.01967078,-0.02200254
2024-09-16,2024-09-17,BX,147.49037,147.8692,155.754369,22972.2695,36.0026,23.0018,0.01619211,0.00317023
2024-09-17,2024-09-18,INTC,21.47644,20.763769,977.186636,20986.4905,-717.0507,20.6383,0.01825881,-0.03260358
2024-09-17,2024-09-18,GE,178.545354,181.624528,201.103719,35906.1346,583.0176,36.2158,0.01634094,0.01785642
2024-09-17,2024-09-18,MU,88.215475,86.791383,319.182568,28156.8418,-482.4748,27.9296,0.01304525,-0.01555284
2024-09-18,2024-09-19,NFLX,69.067711,70.41087,453.877136,31348.255,577.9758,31.6531,0.01575421,0.02005883
2024-09-18,2024-09-19,CMCSA,34.885016,35.258081,1013.419978,35353.1722,342.5292,35.5422,0.00871554,0.01130073
2024-09-18,2024-09-19,LRCX,74.604772,77.834904,237.67289,17731.5318,749.5993,18.1154,0.00827373,0.04392275
2024-09-19,2024-09-20,MU,88.73246,90.318683,163.773159,14531.9953,245.1188,14.6619,0.01280429,0.01848738
2024-09-19,2024-09-20,MDT,84.651746,84.478036,446.924035,37832.8999,-115.429,37.7941,0.01153636,-0.0014531
2024-09-19,2024-09-20,T,19.750379,19.90487,1708.228921,33738.1681,230.0358,33.8701,0.01111382,0.00842705
2024-09-20,2024-09-23,INTC,21.846552,22.553231,1056.240834,23075.2205,722.9751,23.4484,0.01672121,0.032967
2024-09-20,2024-09-23,MU,90.372891,92.971612,321.785782,29080.7113,806.7327,29.4988,0.01228532,0.02937298
2024-09-20,2024-09-23,QCOM,163.362226,160.403326,210.004833,34306.8571,-655.3795,33.9962,0.01066398,-0.0175232
2024-09-23,2024-09-24,INTC,22.566767,22.803156,682.76839,15407.8755,145.9104,15.4886,0.02391823,0.01108156
2024-09-23,2024-09-24,IBM,212.12012,212.444762,199.157478,42245.3082,22.3772,42.2776,0.00779097,0.00213156
2024-09-23,2024-09-24,WFC,53.382633,52.430937,556.059749,29683.9335,-558.6194,29.4193,0.0059226,-0.01723835
2024-09-24,2024-09-25,NFLX,72.247666,72.134351,364.404486,26327.3735,-67.599,26.3067,0.01485491,-0.00096918
2024-09-24,2024-09-25,BX,150.343597,145.694804,187.804455,28235.1973,-900.8628,27.7987,0.00800761,-0.0303395
2024-09-24,2024-09-25,T,19.963047,19.923354,1622.208,32384.2145,-96.7424,32.352,0.00666314,-0.00138934
2024-09-25,2024-09-26,INTC,23.547063,23.912824,931.474913,21933.4984,318.5935,22.1038,0.01894324,0.0161427
2024-09-25,2024-09-26,MU,95.214652,109.177305,289.594081,27573.5996,4013.9062,29.5954,0.01315914,0.14733214
2024-09-25,2024-09-26,WFC,51.929644,54.589747,700.457005,36374.4832,1825.9813,37.3061,0.01065391,0.05185605
2024-09-26,2024-09-27,NFLX,71.164341,70.71378,539.354939,38382.8386,-281.2734,38.2613,0.01050678,-0.00573489
2024-09-26,2024-09-27,BA,154.626376,156.273111,189.57113,29312.6968,282.7047,29.4688,0.00978616,0.01125634
2024-09-26,2024-09-27,ANET,96.603969,95.036483,252.00338,24344.5268,-419.1589,24.147,0.00766881,-0.01563546
2024-09-27,2024-09-30,MU,106.87662,103.046759,137.29278,14673.3882,-540.2227,14.4105,0.01598466,-0.03525574
2024-09-27,2024-09-30,BX,147.852982,146.038115,260.221151,38474.4732,-510.5051,38.2383,0.01275528,-0.011682
2024-09-27,2024-09-30,VZ,40.05737,40.051183,960.484247,38474.4732,-44.4144,38.4715,0.00949189,0.00044562
2024-09-30,2024-10-01,INTC,23.467037,22.683194,1016.849086,23862.4352,-820.5145,23.4639,0.01380574,-0.03282176
2024-09-30,2024-10-01,XOM,111.439496,113.947464,355.753825,39645.0271,852.1281,40.0911,0.01297698,0.02311889
2024-09-30,2024-10-01,LRCX,80.547533,78.654627,335.450745,27019.7301,-661.6792,26.7022,0.00824705,-0.02291442
2024-10-01,2024-10-02,INTU,598.517636,599.145154,61.650722,36899.0446,1.7685,36.9184,0.02932491,0.00164926
2024-10-01,2024-10-02,AVGO,165.229791,168.276116,97.434231,16099.0376,280.5689,16.2474,0.01913191,0.01904815
2024-10-01,2024-10-02,BX,144.904298,145.160723,254.644238,36899.0446,28.3655,36.9317,0.01348804,0.00237086
2024-10-02,2024-10-03,T,20.517834,20.376156,1933.205463,39665.189,-313.4209,39.5282,0.01333695,-0.00630908
2024-10-02,2024-10-03,ANET,97.43422,97.498238,283.429413,27615.7238,-9.4803,27.6248,0.01203482,0.00125761
2024-10-02,2024-10-03,INTC,22.396716,22.253322,1023.673141,22926.917,-169.6423,22.8535,0.0117183,-0.00580613
2024-10-03,2024-10-04,ISRG,479.773894,481.805427,63.755318,30588.137,98.8682,30.6529,0.0091876,0.00483708
2024-10-03,2024-10-04,MS,100.400541,103.516436,292.223828,29339.4304,880.7441,29.7947,0.00782333,0.03165345
2024-10-03,2024-10-04,T,20.388385,20.246783,1461.014114,29787.719,-236.5671,29.6843,0.00735104,-0.00634923
2024-10-04,2024-10-07,INTC,22.596777,22.373285,895.423589,20233.6873,-220.2536,20.1336,0.0121339,-0.00929619
2024-10-04,2024-10-07,AXP,271.646594,269.339096,120.320914,32684.7666,-310.1862,32.5459,0.01061163,-0.0078994
2024-10-04,2024-10-07,T,20.258935,20.126653,1853.003511,37539.8776,-282.5372,37.4173,0.00989887,-0.00593332
2024-10-07,2024-10-08,TSLA,240.902251,244.42665,88.857226,21405.9058,291.6058,21.5625,0.0124735,0.01523896
2024-10-07,2024-10-08,INTC,22.386713,23.313004,1132.787492,25359.3886,1023.4063,25.884,0.00921709,0.04200181
2024-10-07,2024-10-08,GOOG,163.500818,164.704892,262.262052,42880.06,272.745,43.038,0.00896474,0.00796893
2024-10-08,2024-10-09,PANW,177.618272,181.380567,168.93537,30006.0085,605.2609,30.3238,0.0095735,0.02179481
2024-10-08,2024-10-09,DIS,91.121788,92.140128,443.121165,40377.9928,410.6443,40.6036,0.00809921,0.01178248
2024-10-08,2024-10-09,TSLA,244.57335,240.977688,85.246861,20849.1104,-327.2147,20.6959,0.00778559,-0.01411042
2024-10-09,2024-10-10,PFE,27.273826,26.490031,1276.766803,34822.3152,-1035.0453,34.322,0.01506424,-0.02815506
2024-10-09,2024-10-10,CVX,140.246361,141.070749,272.952837,38280.6422,186.6258,38.3932,0.01028124,0.00648185
2024-10-09,2024-10-10,INTC,23.467037,23.213033,801.926749,18818.8447,-222.4094,18.717,0.00853484,-0.01023017
2024-10-10,2024-10-11,T,19.872854,20.001326,1626.257873,32318.385,176.5057,32.4228,0.01168127,0.00706876
2024-10-10,2024-10-11,BX,142.213321,145.95228,172.473595,24528.0427,620.0212,24.8505,0.01058938,0.02690716
2024-10-10,2024-10-11,TMUS,206.522815,207.950932,164.652731,34004.5455,201.0213,34.1221,0.00919879,0.00751939
2024-10-11,2024-10-14,TSLA,217.865343,219.094256,97.873757,21323.2997,98.8949,21.3834,0.0133398,0.00624426
2024-10-11,2024-10-14,INTC,23.567067,23.432969,1260.978279,29717.5602,-198.7289,29.633,0.01182352,-0.00509333
2024-10-11,2024-10-14,JPM,215.665678,214.750924,189.217227,40807.6617,-213.8084,40.7211,0.00826267,-0.0036439
2024-10-14,2024-10-15,QCOM,172.182132,168.261106,159.990385,27547.4857,-654.5603,27.2338,0.01426014,-0.02218604
2024-10-14,2024-10-15,ORCL,173.372415,171.271296,214.498899,37188.1922,-487.6506,36.9628,0.00838747,-0.0115262
2024-10-14,2024-10-15,PANW,187.011088,187.163835,143.302739,26799.2013,-4.9211,26.8101,0.00718399,0.00141745
2024-10-15,2024-10-16,KLAC,699.08222,673.854546,23.003318,16081.2108,-596.1113,15.7911,0.02177601,-0.03550833
2024-10-15,2024-10-16,NVDA,131.587301,135.625499,199.354323,26232.4973,778.3973,26.635,0.01575685,0.03130696
2024-10-15,2024-10-16,T,20.144441,20.319548,2386.466813,48074.0391,369.6043,48.283,0.01428455,0.00929797
2024-10-16,2024-10-17,KLAC,674.25898,661.67241,32.398546,21845.0108,-429.4277,21.6411,0.0398389,-0.01807829
2024-10-16,2024-10-17,BAC,41.378312,41.160248,1028.647811,42563.7098,-266.7623,42.4516,0.0229067,-0.00467298
2024-10-16,2024-10-17,LRCX,73.176571,72.146265,362.560262,26530.9169,-399.8923,26.3441,0.01120617,-0.013488
2024-10-17,2024-10-18,KLAC,662.069533,669.836586,27.047889,17907.5832,192.0698,18.0126,0.02674328,0.0123387
2024-10-17,2024-10-18,INTC,22.446733,22.763169,1453.718796,32631.237,427.1491,32.8612,0.02065995,0.01470588
2024-10-17,2024-10-18,CB,298.147279,297.741431,131.82993,39304.735,-92.7809,39.278,0.01503671,-0.00076187
2024-10-18,2024-10-21,KLAC,670.238609,664.989408,23.192142,15544.2692,-137.2236,15.4834,0.02600223,-0.00723636
2024-10-18,2024-10-21,IBM,223.375479,222.808854,201.807151,45078.7691,-159.3706,45.0216,0.00892048,-0.00193799
2024-10-18,2024-10-21,INTC,22.776831,22.833148,1306.018129,29746.9548,43.7669,29.7837,0.00885899,0.00307421
2024-10-21,2024-10-22,KLAC,665.388522,661.504675,35.065501,23332.1822,-159.4531,23.2641,0.0246789,-0.00524028
2024-10-21,2024-10-22,INTC,22.846852,22.39328,1722.245313,39347.884,-820.1205,38.9573,0.01528675,-0.01926447
2024-10-21,2024-10-22,AMAT,182.030988,180.481896,150.727631,27437.0996,-260.8113,27.3204,0.01271104,-0.00791497
2024-10-22,2024-10-23,KLAC,661.901697,656.124393,28.1399,18625.8473,-181.1173,18.5446,0.02143409,-0.0081334
2024-10-22,2024-10-23,AMD,154.136223,152.864131,191.929404,29583.2735,-273.6132,29.4612,0.01453285,-0.00765781
2024-10-22,2024-10-23,CMCSA,36.673242,36.651244,1108.919158,40667.6601,-65.0487,40.6555,0.01325428,0.0
2024-10-23,2024-10-24,KLAC,656.518185,657.634743,25.092169,16473.4652,11.5294,16.4875,0.02116824,0.00230193
2024-10-23,2024-10-24,AVGO,171.188991,168.956485,175.556556,30053.3497,-421.7885,29.8574,0.01044386,-0.01244882
2024-10-23,2024-10-24,MRK,100.993935,100.458951,414.185136,41830.1868,-263.3019,41.7194,0.0087743,-0.00470019
2024-10-24,2024-10-25,T,20.790638,20.431863,1546.805451,32159.0724,-586.8376,31.8816,0.01464231,-0.01666677
2024-10-24,2024-10-25,INTC,22.346702,22.673196,1043.379107,23316.0821,317.1708,23.4864,0.01283703,0.01521934
2024-10-24,2024-10-25,MCD,291.403923,282.566968,110.527977,32208.2861,-1008.4507,31.7199,0.01155759,-0.02974347
2024-10-25,2024-10-28,INTC,22.686804,22.913124,1166.421592,26462.3784,237.3899,26.5944,0.01628664,0.010582
2024-10-25,2024-10-28,T,20.444125,20.69393,1714.265751,35046.664,392.9706,35.2608,0.01445958,0.01282641
2024-10-25,2024-10-28,C,59.273518,61.539966,420.023675,24896.2808,926.5896,25.3723,0.00947587,0.03886024
2024-10-28,2024-10-29,T,20.70635,20.759447,1802.153511,37316.0214,58.3246,37.3639,0.01350841,0.00316599
2024-10-28,2024-10-29,AMD,159.967974,166.200125,159.359208,25492.3697,967.1617,25.9889,0.01264766,0.0395823
2024-10-28,2024-10-29,GE,173.881693,172.479247,144.6609,25153.8823,-227.9316,25.0524,0.01191326,-0.00747018
2024-10-29,2024-10-30,AMD,166.299875,148.555426,137.447833,22857.5575,-2460.5741,21.6381,0.01349835,-0.10616538
2024-10-29,2024-10-30,T,20.771906,20.609696,1767.6252,36716.9449,-323.3001,36.5736,0.01271276,-0.00721361
2024-10-29,2024-10-30,QCOM,170.209266,162.007749,171.467314,29185.3257,-1434.7742,28.4822,0.01121667,-0.04761364
2024-10-30,2024-10-31,QCOM,162.104983,157.32013,167.556911,27161.8102,-828.4961,26.7609,0.02973848,-0.02893454
2024-10-30,2024-10-31,PLTR,43.703106,41.547533,551.391733,24097.5312,-1212.068,23.5032,0.01711742,-0.04875251
2024-10-30,2024-10-31,IBM,197.112964,198.744543,168.846521,33281.8383,242.0667,33.4196,0.0150407,0.00888252
2024-10-31,2024-11-01,LRCX,73.38384,73.783713,277.07163,20332.5802,90.4054,20.388,0.01581849,0.00605251
2024-10-31,2024-11-01,AMZN,186.455914,197.870614,195.314614,36417.5648,2191.9254,37.5323,0.01312577,0.06185622
2024-10-31,2024-11-01,PLTR,41.572469,41.907422,625.234382,25992.5372,183.3268,26.0972,0.01267045,0.0086621
2024-11-01,2024-11-04,WFC,62.652675,61.666374,436.726772,27362.1003,-457.8907,27.1467,0.00836016,-0.01515162
2024-11-01,2024-11-04,T,20.715718,20.516098,1250.205813,25898.911,-275.3398,25.7741,0.00835913,-0.00904175
2024-11-01,2024-11-04,CAT,372.512263,369.238927,85.761817,31947.3285,-312.5343,31.807,0.00832948,-0.00819229
2024-11-04,2024-11-05,TSLA,242.912848,251.36457,85.106761,20673.5258,698.2655,21.0332,0.0108789,0.03541429
2024-11-04,2024-11-05,UBER,73.271975,74.127757,444.438441,32564.8824,347.5872,32.7551,0.01023698,0.01228671
2024-11-04,2024-11-05,KLAC,655.273427,661.751488,47.192768,30924.1669,274.6406,31.077,0.00968628,0.01049216
2024-11-05,2024-11-06,KLAC,662.148658,661.089944,30.047845,19896.1403,-51.6923,19.8802,0.01612625,-0.00099969
2024-11-05,2024-11-06,VZ,37.392917,37.27992,991.533198,37076.3185,-149.0607,37.0203,0.00842248,-0.00242352
2024-11-05,2024-11-06,MU,104.996371,111.239941,271.538999,28510.6095,1666.0144,29.3583,0.00649992,0.06010049
2024-11-06,2024-11-07,KLAC,661.486717,677.368933,32.557812,21536.5601,495.2951,21.7951,0.01651056,0.02462447
2024-11-06,2024-11-07,LLY,768.306228,788.683795,48.727061,37437.3045,955.0052,37.9338,0.01648124,0.02713881
2024-11-06,2024-11-07,C,66.838336,65.907987,418.539222,27974.4652,-417.1676,27.7798,0.01464233,-0.01332758
2024-11-07,2024-11-08,CSCO,56.031804,55.97891,703.495383,39418.1154,-76.6103,39.3995,0.01134679,-0.00034439
2024-11-07,2024-11-08,IBM,205.568946,205.474487,181.250253,37259.4235,-54.3715,37.2509,0.01095723,0.00014041
2024-11-07,2024-11-08,PLTR,55.896765,58.372482,202.228582,11303.9235,489.1065,11.5543,0.01011971,0.04491765
2024-11-08,2024-11-11,UBER,72.061613,71.628507,406.441557,29288.8342,-205.2333,29.2008,0.01271437,-0.00541365
2024-11-08,2024-11-11,CSCO,56.012507,56.528485,723.299977,40513.8451,332.5061,40.7004,0.01263029,0.00981754
2024-11-08,2024-11-11,KLAC,679.020051,657.506363,27.2995,18536.9078,-605.5562,18.2433,0.01000432,-0.03110227
2024-11-11,2024-11-12,CSCO,56.562412,56.60561,674.143458,38131.18,-9.0241,38.1457,0.014821,0.00136436
2024-11-11,2024-11-12,CAT,389.105222,385.410069,63.192652,24588.591,-257.9784,24.4718,0.01404807,-0.00890206
2024-11-11,2024-11-12,UBER,71.671497,71.348592,350.788445,25141.5328,-138.3562,25.0849,0.01226773,-0.00390787
2024-11-12,2024-11-13,WFC,70.729632,70.852731,353.050148,24971.1071,18.4671,24.9928,0.01426067,0.00234163
2024-11-12,2024-11-13,ABBV,162.689906,161.889087,150.714669,24519.7553,-145.1546,24.4594,0.01289571,-0.00432514
2024-11-12,2024-11-13,KLAC,656.666362,636.301301,57.814874,37965.0827,-1214.7798,37.3764,0.01097638,-0.03043123
2024-11-13,2024-11-14,KLAC,636.683196,636.745565,58.086972,36982.9989,-33.362,36.9848,0.03880361,0.0006982
2024-11-13,2024-11-14,MU,99.452434,98.656689,264.81715,26336.7102,-236.9584,26.2313,0.01653902,-0.00740589
2024-11-13,2024-11-14,ABBV,161.986249,161.204844,140.720393,22794.7687,-132.6995,22.7398,0.01395202,-0.00422662
2024-11-14,2024-11-15,PLTR,59.197754,65.750266,207.408451,12278.1146,1346.0886,12.9576,0.02612708,0.11135513
2024-11-14,2024-11-15,PANW,197.254166,193.44195,186.138891,36716.6717,-745.9635,36.3619,0.01545434,-0.01873783
2024-11-14,2024-11-15,KLAC,637.127727,606.596409,57.628432,36716.6717,-1795.3089,35.8369,0.01477771,-0.04734883
2024-11-15,2024-11-18,KLAC,606.960476,614.021061,56.689013,34407.9902,365.6495,34.6081,0.03892527,0.01223985
2024-11-15,2024-11-18,LLY,739.663178,720.397158,39.432552,29166.807,-788.4953,28.787,0.0373149,-0.02546247
2024-11-15,2024-11-18,ABBV,156.889399,158.021213,133.479235,20941.4769,130.0567,21.017,0.03260849,0.0078186
2024-11-18,2024-11-19,LLY,720.829526,722.903486,31.417877,22646.9331,42.4799,22.6795,0.06383667,0.00347909
2024-11-18,2024-11-19,KLAC,614.389584,609.46719,45.03194,27667.1546,-249.2212,27.5563,0.01180937,-0.00741647
2024-11-18,2024-11-19,T,21.530484,21.274221,1574.948206,33909.3973,-437.3085,33.7076,0.00930523,-0.01130929
2024-11-19,2024-11-20,LLY,723.337358,746.361901,35.284876,25522.8692,786.489,25.9291,0.01631485,0.03245027
2024-11-19,2024-11-20,NEE,73.769996,73.534444,398.320414,29384.0953,-123.1623,29.3372,0.01174499,-0.00259479
2024-11-19,2024-11-20,INTU,636.988158,642.960618,45.012565,28672.4708,240.0289,28.8069,0.0103818,0.0099819
2024-11-20,2024-11-21,KLAC,610.991958,626.791154,54.333482,33197.3208,824.7988,33.6265,0.01433661,0.02647397
2024-11-20,2024-11-21,CSCO,55.472253,55.496835,741.718259,41144.7827,-22.921,41.1539,0.01216014,0.00104359
2024-11-20,2024-11-21,PLTR,62.138635,61.341593,163.194563,10140.6874,-140.1486,10.0757,0.01047918,-0.01223436
2024-11-21,2024-11-22,LLY,743.350502,741.012493,32.71136,24316.0062,-100.7572,24.2778,0.02540037,-0.00254694
2024-11-21,2024-11-22,NOW,209.472827,212.056359,174.069433,36462.8162,413.0264,36.6877,0.01482006,0.01294108
2024-11-21,2024-11-22,QCOM,150.345078,151.540355,162.06515,24365.6977,169.2502,24.4626,0.01125819,0.00855518
2024-11-22,2024-11-25,AMD,138.391511,141.087666,173.235762,23974.3588,442.8625,24.2079,0.01158586,0.02009395
2024-11-22,2024-11-25,GOOGL,163.863201,166.637448,213.048508,34910.8104,555.8429,35.2063,0.01156704,0.01754061
2024-11-22,2024-11-25,ANET,101.650489,99.900021,263.066814,26740.8702,-487.0005,26.5106,0.01117441,-0.01663061
2024-11-25,2024-11-26,ABBV,168.366794,172.143166,115.307771,19413.9998,415.8133,19.6317,0.01350266,0.02304307
2024-11-25,2024-11-26,BX,185.237668,183.727016,187.004876,34640.3471,-316.9985,34.4991,0.01076531,-0.00755993
2024-11-25,2024-11-26,GOOG,168.513552,169.595331,190.390608,32083.3975,173.7743,32.1864,0.00859099,0.00702357
2024-11-26,2024-11-27,AMGN,269.397537,269.293669,70.254833,18926.4789,-26.2201,18.9228,0.01276436,0.00021439
2024-11-26,2024-11-27,PLD,110.350615,111.831835,283.153345,31246.1458,387.9564,31.4559,0.00994288,0.01403108
2024-11-26,2024-11-27,WMT,90.086504,90.594502,402.254577,36237.7087,168.0047,36.3399,0.00983265,0.00624257
2024-11-27,2024-11-29,PLTR,66.069818,67.059878,141.665862,9359.8377,130.8277,9.43,0.01421109,0.01559423
2024-11-27,2024-11-29,WMT,90.648875,91.20583,448.96263,40697.9575,209.2289,40.823,0.01328101,0.00674796
2024-11-27,2024-11-29,GE,179.077572,180.516035,205.956999,36882.2792,259.2311,37.0304,0.0121357,0.00863762
2024-11-29,2024-12-02,LLY,788.382501,792.317958,35.155555,27716.0247,110.568,27.7852,0.01318606,0.00559499
2024-11-29,2024-12-02,WFC,74.207658,73.2966,289.057203,21450.2579,-284.6662,21.3186,0.01232431,-0.01168432
2024-11-29,2024-12-02,BKNG,205.795149,206.553402,186.462507,38373.0795,102.9421,38.4438,0.01232196,0.0042869
2024-12-02,2024-12-03,TSLA,357.197123,351.314587,73.168721,26135.6567,-456.3381,25.9204,0.01240632,-0.0158783
2024-12-02,2024-12-03,PLTR,66.409916,70.938711,318.490831,21150.9495,1420.5074,21.8721,0.0115851,0.06883566
2024-12-02,2024-12-03,LLY,792.793492,805.721468,50.683564,40181.5997,614.7267,40.5092,0.01079786,0.01691683
2024-12-03,2024-12-04,ADBE,516.414888,536.329043,36.705287,18955.1565,711.6342,19.3206,0.01217521,0.03918564
2024-12-03,2024-12-04,ICE,153.61298,153.36366,235.659682,36200.386,-94.9256,36.171,0.01120506,-0.00102383
2024-12-03,2024-12-04,ISRG,541.872535,549.785027,62.545262,33891.5595,460.7499,34.139,0.0079613,0.01521107
2024-12-04,2024-12-05,KO,60.032542,60.681272,740.165858,44434.0381,435.4936,44.6741,0.01482846,0.01141297
2024-12-04,2024-12-05,LRCX,77.24303,74.188148,298.3553,23045.8673,-934.0304,22.5901,0.01294931,-0.03897252
2024-12-04,2024-12-05,MU,102.717085,100.337779,220.456558,22644.655,-546.916,22.3824,0.01259343,-0.02257741
2024-12-05,2024-12-06,BAC,45.438802,45.42126,792.21734,35997.4071,-49.8875,35.9905,0.01284652,0.00021389
2024-12-05,2024-12-06,AMD,141.402409,138.548419,129.922219,18371.3147,-388.9825,18.1859,0.01077757,-0.01959539
2024-12-05,2024-12-06,WMT,94.023056,94.361042,369.168875,34710.3859,90.0009,34.7728,0.00930851,0.00419705
2024-12-06,2024-12-09,DIS,114.978354,112.822443,223.38157,25684.0451,-507.0339,25.4432,0.01054972,-0.01816165
2024-12-06,2024-12-09,BA,153.976172,156.992881,158.781983,24448.6419,454.311,24.6881,0.00891323,0.02020399
2024-12-06,2024-12-09,XOM,108.85669,108.14959,354.572157,38597.5515,-289.1902,38.4722,0.00882784,-0.00589942
2024-12-09,2024-12-10,ADI,214.878165,211.38647,156.157888,33554.9204,-578.5379,33.2823,0.0196474,-0.01565922
2024-12-09,2024-12-10,PLTR,72.481737,70.868732,205.619304,14903.6444,-346.4027,14.7378,0.0158793,-0.02166712
2024-12-09,2024-12-10,WMT,92.572754,93.227143,431.333832,39929.7607,242.1891,40.0709,0.01582976,0.00767334
2024-12-10,2024-12-11,PLTR,70.911266,72.488249,255.180917,18095.202,384.1195,18.2964,0.01556701,0.02285235
2024-12-10,2024-12-11,AMD,127.77832,130.110949,264.549531,33803.6946,582.9837,34.1122,0.01259191,0.01886642
2024-12-10,2024-12-11,DIS,113.008364,112.822443,316.849798,35806.6774,-94.6862,35.7772,0.01202709,-0.001046
