EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-08-27,2024-08-28,QCOM,167.342561,165.242176,87.407041,14626.918,-198.1236,14.5351,0.02617612,-0.01195877
2024-08-28,2024-08-29,MS,98.125033,98.449994,250.09267,24540.3514,56.6895,24.581,0.03969459,0.00391388
2024-08-28,2024-08-29,TMO,609.718017,607.901315,31.537259,19228.8348,-76.494,19.2002,0.03110309,-0.00238119
2024-08-28,2024-08-29,TSLA,205.811725,206.218115,93.030772,19146.8237,18.641,19.1657,0.03097044,0.00257594
2024-08-28,2024-08-29,TJX,117.158802,115.213633,141.482724,16575.9464,-291.6462,16.4383,0.02681198,-0.01601263
2024-08-28,2024-08-29,ABT,109.073583,108.872991,143.942909,15700.3688,-44.5597,15.6859,0.02539572,-0.00123998
2024-08-29,2024-08-30,RTX,119.056168,120.006369,194.370659,23141.0259,161.4577,23.2334,0.03636461,0.00858608
2024-08-29,2024-08-30,BRK-B,468.510506,475.777237,39.833805,18662.5561,270.6543,18.8073,0.02932699,0.01611977
2024-08-29,2024-08-30,C,59.388695,60.082037,311.850875,18520.4166,197.5908,18.6285,0.02910363,0.01228183
2024-08-29,2024-08-30,MU,95.015801,95.624533,192.904846,18329.0084,99.0396,18.3877,0.02880284,0.00701066
2024-08-29,2024-08-30,BA,172.311673,173.687883,94.026995,16201.9488,113.1343,16.2666,0.0254603,0.00859173
2024-08-30,2024-09-03,PGR,232.250715,232.221862,101.035121,23465.4791,-26.3792,23.464,0.05159332,0.00047587
2024-08-30,2024-09-03,UBER,73.151936,71.868432,289.515872,21178.6466,-392.5876,20.9928,0.04656529,-0.01695608
2024-08-30,2024-09-03,ANET,88.371505,81.655496,226.718276,20035.4352,-1541.916,19.2741,0.04405172,-0.07544288
2024-08-30,2024-09-03,RTX,120.078394,117.719884,132.786702,15944.8139,-328.9669,15.7882,0.03505771,-0.01905302
2024-08-30,2024-09-03,KO,68.934424,69.40641,218.649215,15072.4577,88.0754,15.1241,0.03313967,0.00745118
2024-09-03,2024-09-04,AMD,136.981084,140.827734,172.442137,23621.3109,639.3715,23.953,0.04036913,0.02869865
2024-09-03,2024-09-04,LLY,946.58284,935.907437,23.78601,22515.4292,-276.3137,22.3885,0.03847916,-0.01068442
2024-09-03,2024-09-04,TMUS,195.857278,194.051112,90.290923,17684.1344,-180.683,17.6026,0.03022241,-0.0086272
2024-09-03,2024-09-04,COP,104.657341,103.366289,146.197565,15300.6485,-203.955,15.2063,0.02614901,-0.01174322
2024-09-03,2024-09-04,PG,166.637867,167.854795,86.256115,14373.535,90.5415,14.426,0.02456456,0.00790739
2024-09-04,2024-09-05,COP,103.428328,102.309386,236.948319,24507.1683,-289.506,24.3746,0.04626772,-0.01022484
2024-09-04,2024-09-05,KO,69.020021,67.657225,283.537178,19569.7419,-405.7798,19.3765,0.03694623,-0.0191566
2024-09-04,2024-09-05,PGR,233.825482,229.663289,76.616348,17914.8545,-336.6475,17.7554,0.03382192,-0.01721093
2024-09-04,2024-09-05,GOOGL,155.392231,156.083242,101.850285,15826.743,54.5178,15.8619,0.02987972,0.00504974
2024-09-04,2024-09-05,INTU,615.122225,613.154927,25.597371,15745.5117,-66.078,15.7203,0.02972636,-0.00259996
2024-09-05,2024-09-06,COP,102.37079,100.94781,209.694543,21466.5961,-319.7085,21.3174,0.03597234,-0.01330841
2024-09-05,2024-09-06,AVGO,150.281491,134.643448,140.191096,21068.1269,-2212.2863,19.972,0.03530461,-0.10352061
2024-09-05,2024-09-06,MSFT,403.789344,396.936517,45.546073,18391.019,-330.3543,18.235,0.03081849,-0.0163813
2024-09-05,2024-09-06,VRTX,468.710578,467.8596,34.290057,16072.1124,-45.2376,16.0575,0.02693261,-0.00121648
2024-09-05,2024-09-06,CVX,132.074294,129.775341,117.529848,15522.6717,-285.5831,15.3876,0.0260119,-0.01681678
2024-09-06,2024-09-09,AMZN,171.441416,175.347374,119.124192,20422.8203,444.6386,20.6555,0.03509937,0.0233969
2024-09-06,2024-09-09,GOOG,151.1082,148.641917,133.158625,20121.3603,-348.364,19.9572,0.03458127,-0.01573092
2024-09-06,2024-09-09,ADI,208.697097,213.375208,78.052441,16289.3179,348.6661,16.4719,0.02799539,0.02302943
2024-09-06,2024-09-09,BAC,37.472504,38.13604,433.610117,16248.4568,271.3235,16.3923,0.02792516,0.01831807
2024-09-06,2024-09-09,GOOGL,149.899616,147.811844,108.3752,16245.4009,-242.395,16.1323,0.02791991,-0.01333598
2024-09-09,2024-09-10,GOOGL,147.900558,147.762146,147.486858,21813.3886,-42.2171,21.8032,0.04418646,-0.00033623
2024-09-09,2024-09-10,ADI,213.503271,213.531426,87.431467,18666.9042,-16.2065,18.6681,0.03781276,0.00073213
2024-09-09,2024-09-10,MSFT,401.149423,409.288248,45.055257,18073.8903,348.4397,18.2572,0.03661152,0.02090112
2024-09-09,2024-09-10,WFC,52.878923,52.227644,302.995815,16022.0923,-213.2583,15.9234,0.03245527,-0.01172363
2024-09-09,2024-09-10,LLY,898.824681,891.342746,16.938731,15224.9499,-141.8961,15.1616,0.03084054,-0.00772895
2024-09-10,2024-09-11,BAC,37.975237,37.681922,703.990406,26734.2027,-233.1223,26.631,0.057443,-0.00712832
2024-09-10,2024-09-11,GOOG,149.198601,151.236262,113.236282,16894.6948,213.7272,17.0101,0.03630114,0.01426576
2024-09-10,2024-09-11,GOOGL,147.85083,150.247057,108.026329,15971.7825,242.7544,16.1012,0.0343181,0.01681697
2024-09-10,2024-09-11,DE,378.284197,379.31653,40.933943,15484.6636,26.7517,15.5058,0.03327144,0.00333081
2024-09-10,2024-09-11,COP,99.083877,97.662854,147.862031,14650.7434,-224.6611,14.5457,0.03147962,-0.01375005
2024-09-11,2024-09-12,INTU,635.675631,637.711522,32.585874,20714.0462,45.5941,20.7472,0.0386087,0.00380482
2024-09-11,2024-09-12,LLY,911.313412,924.741537,20.225256,18431.5473,253.0199,18.5673,0.03435437,0.01534394
2024-09-11,2024-09-12,BAC,37.704538,37.469354,471.051168,17760.7665,-128.4888,17.7054,0.03310411,-0.0056411
2024-09-11,2024-09-12,KLAC,739.680578,723.895864,23.364839,17282.5173,-385.9054,17.0981,0.03221271,-0.02075253
2024-09-11,2024-09-12,GOOG,151.327031,154.605887,102.907322,15572.6595,321.6769,15.7414,0.02902572,0.02228053
2024-09-12,2024-09-13,KLAC,724.330332,741.882593,31.780588,23019.644,534.5226,23.2986,0.0394935,0.02484712
2024-09-12,2024-09-13,LRCX,73.58247,75.695958,244.161643,17966.0168,497.8087,18.224,0.03082328,0.02934013
2024-09-12,2024-09-13,ADI,216.404563,220.072478,78.889235,17071.9903,272.1424,17.2167,0.02928945,0.0175597
2024-09-12,2024-09-13,VZ,39.138256,39.623115,406.552749,15911.7657,181.1105,16.0103,0.02729892,0.01299599
2024-09-12,2024-09-13,MU,86.704287,90.636634,183.359063,15898.0168,704.773,16.2585,0.02727533,0.04598095
2024-09-13,2024-09-16,MU,90.691033,86.622473,236.417478,21440.9452,-982.8385,20.96,0.03164338,-0.0442885
2024-09-13,2024-09-16,LRCX,75.741389,74.589616,275.107242,20837.0047,-337.5398,20.6786,0.03075206,-0.0146156
2024-09-13,2024-09-16,BA,156.817035,155.503338,126.433779,19826.9704,-185.8396,19.7439,0.02926142,-0.00778211
2024-09-13,2024-09-16,ANET,89.966984,89.763064,169.214651,15223.7319,-49.7128,15.2065,0.02246778,-0.0016678
2024-09-13,2024-09-16,META,521.761218,530.561609,28.229654,14729.1385,233.5786,14.8534,0.02173784,0.01747701
2024-09-16,2024-09-17,GOOG,158.130036,159.317425,223.350304,35318.3915,229.7527,35.451,0.07076965,0.00811363
2024-09-16,2024-09-17,C,56.039207,56.86884,267.066296,14966.1833,206.4903,15.077,0.02998867,0.01541359
2024-09-16,2024-09-17,PLTR,36.320894,36.439066,386.722087,14046.0921,31.6305,14.0689,0.02814503,0.00385567
2024-09-16,2024-09-17,ANET,89.816938,90.210432,153.069913,13748.2709,46.4537,13.7784,0.02754826,0.00498387
2024-09-16,2024-09-17,ACN,344.899429,328.067322,36.696207,12656.5008,-630.0221,12.3477,0.02536062,-0.04823205
2024-09-17,2024-09-18,CSCO,48.454927,48.387583,481.317853,23322.2216,-55.7202,23.306,0.033808,-0.0007905
2024-09-17,2024-09-18,MSFT,430.247902,425.701261,49.187992,21163.0305,-244.6913,21.0512,0.03067802,-0.00997365
2024-09-17,2024-09-18,MU,88.215475,86.791383,190.267924,16784.5753,-287.608,16.6491,0.024331,-0.01555284
2024-09-17,2024-09-18,CB,287.175024,285.423533,55.351316,15895.5156,-112.7944,15.847,0.02304221,-0.00550252
2024-09-17,2024-09-18,GOOG,159.413044,159.84426,84.399622,13454.4006,22.9218,13.4726,0.01950356,0.00330682
2024-09-18,2024-09-19,GE,181.733535,184.207111,140.291596,25495.6877,321.3528,25.6692,0.04145003,0.01421936
2024-09-18,2024-09-19,ADBE,508.282444,526.28207,33.734006,17146.4028,589.7495,17.45,0.02787604,0.03603408
2024-09-18,2024-09-19,ACN,327.426568,326.315162,50.599752,16567.703,-72.7764,16.5396,0.02693521,-0.00279622
2024-09-18,2024-09-19,MU,86.843474,88.679237,189.475595,16454.7189,331.2037,16.6286,0.02675152,0.02175162
2024-09-18,2024-09-19,CSCO,48.416624,49.220039,294.88506,14277.3391,222.5194,14.3958,0.02321161,0.01720393
2024-09-19,2024-09-20,ORCL,164.605367,164.909085,124.987689,20573.6444,17.3684,20.5926,0.03141712,0.00244642
2024-09-19,2024-09-20,MU,88.73246,90.318683,224.197259,19893.5744,335.5554,20.0714,0.03037862,0.01848738
2024-09-19,2024-09-20,MSFT,433.747975,430.108417,41.391392,17953.4323,-168.5245,17.8781,0.02741591,-0.00779581
2024-09-19,2024-09-20,BRK-B,459.847904,455.173405,36.981189,17005.7225,-189.7879,16.9193,0.0259687,-0.00957124
2024-09-19,2024-09-20,PLTR,36.841051,37.188841,431.788087,15907.5269,134.1889,15.9826,0.02429169,0.01004613
2024-09-20,2024-09-23,HON,185.778587,186.050629,117.137369,21761.6149,10.0887,21.7775,0.03554573,0.00206539
2024-09-20,2024-09-23,GS,483.653933,482.374684,42.73298,20667.974,-75.3068,20.6406,0.03375936,-0.00204638
2024-09-20,2024-09-23,NVDA,115.988804,116.179049,153.022034,17748.8427,11.3483,17.7634,0.02899121,0.00224137
2024-09-20,2024-09-23,GE,185.575111,186.690756,86.569668,16065.1758,80.4676,16.1135,0.02624109,0.00661562
2024-09-20,2024-09-23,ADBE,522.456678,527.711634,29.129867,15219.0935,137.7805,15.2956,0.02485908,0.01066438
2024-09-23,2024-09-24,ORCL,162.994562,162.749561,142.722766,23263.0349,-58.2128,23.2456,0.0359172,-0.00090385
2024-09-23,2024-09-24,MRK,109.775591,109.074057,172.329494,18917.572,-139.7522,18.8571,0.02920797,-0.00579428
2024-09-23,2024-09-24,CRM,261.621462,267.629831,71.745442,18770.1474,412.0874,18.9857,0.02898036,0.02357985
2024-09-23,2024-09-24,NEE,81.177621,80.621978,189.698945,15399.309,-120.7515,15.3466,0.02377592,-0.00624871
2024-09-23,2024-09-24,CSCO,49.967645,50.253432,305.738162,15277.0161,72.0552,15.3207,0.0235871,0.00632305
2024-09-24,2024-09-25,ORCL,162.84724,163.220718,137.058081,22319.5302,28.843,22.3451,0.03808002,0.00289498
2024-09-24,2024-09-25,CRM,267.790457,271.241937,72.231663,19342.9501,229.8385,19.4676,0.03300159,0.01349665
2024-09-24,2024-09-25,SYK,355.215786,353.527699,51.298186,18221.9254,-104.7744,18.1786,0.03108898,-0.00415496
2024-09-24,2024-09-25,TJX,115.557789,115.959655,138.90683,16051.7662,39.7422,16.0797,0.0273864,0.00407989
2024-09-24,2024-09-25,JPM,204.03423,202.562641,77.714085,15856.3336,-130.1623,15.7992,0.02705297,-0.00661661
2024-09-25,2024-09-26,CSCO,50.408055,50.569187,441.219804,22241.032,48.8181,22.2766,0.03660857,0.00379865
2024-09-25,2024-09-26,MDT,84.57604,84.58204,241.101298,20391.3929,-18.9455,20.3921,0.03356408,0.00067116
2024-09-25,2024-09-26,V,266.750472,268.627304,66.638925,17775.9648,107.2315,17.8385,0.02925911,0.00764031
2024-09-25,2024-09-26,TMUS,198.572478,198.394809,83.327354,16546.5192,-31.3438,16.5391,0.02723545,-0.00029509
2024-09-25,2024-09-26,MS,98.259449,100.369104,151.650387,14901.0836,304.8688,15.061,0.02452707,0.02208331
2024-09-26,2024-09-27,NVDA,124.028027,121.31547,173.759504,21551.0484,-492.6479,21.3154,0.03646852,-0.02128346
2024-09-26,2024-09-27,ORCL,165.106264,165.635475,112.652589,18599.6481,40.9875,18.6295,0.03147418,0.00380738
2024-09-26,2024-09-27,QCOM,166.979141,164.433703,109.501735,18284.5056,-296.875,18.1451,0.0309409,-0.01465302
2024-09-26,2024-09-27,TMUS,198.513882,200.278705,88.923592,17652.5675,139.2033,17.731,0.02987154,0.00949569
2024-09-26,2024-09-27,CMCSA,35.936292,36.457577,450.209275,16178.8519,218.3911,16.2962,0.02737773,0.01511469
2024-09-27,2024-09-30,AMZN,188.026392,186.274103,102.732026,19316.3322,-199.2426,19.2263,0.02881174,-0.00872479
2024-09-27,2024-09-30,COST,878.916855,879.28234,21.34369,18759.3287,-10.9624,18.7632,0.02798093,0.00101626
2024-09-27,2024-09-30,COP,99.769844,100.243211,184.655678,18423.0681,68.9431,18.4668,0.02747937,0.00534762
2024-09-27,2024-09-30,PANW,167.925363,170.848724,105.47866,17712.5422,290.4855,17.8667,0.02641957,0.01801932
2024-09-27,2024-09-30,LLY,868.661704,876.20105,20.3352,17664.4094,135.573,17.7411,0.02634777,0.00928465
2024-09-30,2024-10-01,CAT,382.412877,383.424458,89.518802,34233.1425,56.2772,34.2784,0.06925093,0.00324703
2024-09-30,2024-10-01,COP,100.303375,104.137534,176.553124,17708.8741,658.8856,18.0473,0.03582364,0.03884875
2024-09-30,2024-10-01,ADBE,517.935363,502.649148,26.499557,13725.0578,-418.6005,13.5225,0.0277647,-0.02893128
2024-09-30,2024-10-01,RTX,117.956046,121.027997,114.216305,13472.5037,337.2189,13.6479,0.0272538,0.02665899
2024-09-30,2024-10-01,ISRG,491.41737,484.614582,26.49662,13020.8992,-193.1817,12.9308,0.02634024,-0.01325133
2024-10-01,2024-10-02,PEP,162.004886,160.178861,131.823449,21356.0428,-261.9486,21.2357,0.03398969,-0.010678
2024-10-01,2024-10-02,GE,184.729474,184.757422,105.422275,19474.6015,-16.5297,19.4761,0.03099524,0.00075156
2024-10-01,2024-10-02,CAT,383.654582,385.046561,49.199192,18875.4953,49.5745,18.9097,0.03004172,0.00423057
2024-10-01,2024-10-02,BSX,84.165241,84.464651,209.65399,17645.5787,45.0954,17.677,0.02808421,0.00415972
2024-10-01,2024-10-02,NFLX,70.634183,71.087668,215.89205,15249.3586,82.6056,15.2983,0.02427046,0.00702423
2024-10-02,2024-10-03,INTC,22.396716,22.253322,915.513747,20504.5018,-151.7182,20.4389,0.03602844,-0.00580613
2024-10-02,2024-10-03,ORCL,164.723215,163.790066,119.480554,19681.221,-131.1186,19.6255,0.03458186,-0.00506817
2024-10-02,2024-10-03,BKNG,163.189216,162.265408,112.007882,18278.4785,-121.7005,18.2267,0.0321171,-0.00506418
2024-10-02,2024-10-03,KLAC,767.87226,764.64749,22.658239,17398.6332,-90.4297,17.3621,0.03057112,-0.00360196
2024-10-02,2024-10-03,SCHW,62.178419,62.190177,267.569356,16637.0395,-13.4926,16.6386,0.02923293,0.00078939
2024-10-03,2024-10-04,INTC,22.266678,22.583223,1138.489792,25350.3859,334.8526,25.5306,0.04082042,0.01482479
2024-10-03,2024-10-04,KLAC,765.106416,777.313306,30.14941,23067.5074,344.779,23.2515,0.03714442,0.01656425
2024-10-03,2024-10-04,DIS,92.224986,93.665961,165.094678,15225.8543,222.5525,15.3448,0.02451741,0.01623412
2024-10-03,2024-10-04,DHR,268.026551,267.380638,54.075545,14493.6818,-49.4043,14.4762,0.02333843,-0.00181115
2024-10-03,2024-10-04,ICE,160.494392,159.906878,86.320679,13853.985,-64.5433,13.8286,0.02230836,-0.00306267
2024-10-04,2024-10-07,ADP,275.3468,272.248013,71.052328,19564.0311,-239.63,19.4539,0.03705271,-0.0106607
2024-10-04,2024-10-07,CAT,388.249954,389.150554,49.319681,19148.3638,25.2467,19.1706,0.03626547,0.00292121
2024-10-04,2024-10-07,UNH,570.523095,562.81249,32.190255,18365.2838,-266.4475,18.2412,0.03478238,-0.01292291
2024-10-04,2024-10-07,INTC,22.596777,22.373285,811.86719,18345.582,-199.7007,18.2549,0.03474506,-0.00929619
2024-10-04,2024-10-07,BRK-B,462.108592,453.36395,37.559116,17356.3901,-345.6332,17.1922,0.03287161,-0.01833453
2024-10-07,2024-10-08,MSFT,404.926434,409.792217,52.544034,21276.4684,234.2636,21.4043,0.0475921,0.01262385
2024-10-07,2024-10-08,AMZN,180.854243,182.665185,112.991488,20434.9901,184.0838,20.5373,0.04570985,0.01061946
2024-10-07,2024-10-08,INTC,22.386713,23.313004,769.83503,17234.076,695.5003,17.5906,0.03854991,0.04200181
2024-10-07,2024-10-08,MRK,103.09203,102.963776,166.448656,17159.5298,-38.4965,17.1489,0.03838316,-0.00064463
2024-10-07,2024-10-08,JPM,204.644215,204.346942,76.466475,15648.4218,-38.3685,15.6371,0.03500305,-0.00085333
2024-10-08,2024-10-09,BA,154.696389,149.325184,141.889439,21949.7839,-783.686,21.5687,0.03739984,-0.0341416
2024-10-08,2024-10-09,PEP,161.097387,163.003574,116.207165,18720.6706,202.6812,18.8314,0.03189781,0.0124398
2024-10-08,2024-10-09,CSCO,50.87047,51.640208,356.257589,18122.9909,255.9649,18.2601,0.03087944,0.0157406
2024-10-08,2024-10-09,MRK,103.025573,104.624182,167.785339,17286.1807,250.8028,17.4203,0.02945361,0.01612611
2024-10-08,2024-10-09,MSFT,410.038166,412.509572,40.754359,16710.8427,83.9593,16.7612,0.0284733,0.00663105
2024-10-09,2024-10-10,BLK,927.220282,926.344328,25.868125,23985.4504,-46.6334,23.9741,0.03902847,-0.0003451
2024-10-09,2024-10-10,DHR,266.748458,263.835804,83.600236,22300.234,-265.677,22.1785,0.03628633,-0.01032548
2024-10-09,2024-10-10,BRK-B,456.036764,454.793514,35.336635,16114.8046,-60.0251,16.0928,0.02622157,-0.00212766
2024-10-09,2024-10-10,BA,149.414806,146.576009,101.753531,15203.4841,-303.9167,15.0591,0.02473869,-0.01841066
2024-10-09,2024-10-10,UNH,570.542266,576.449755,26.634693,15196.2181,142.0693,15.2749,0.02472687,0.01096056
2024-10-10,2024-10-11,TXN,193.615166,196.022032,147.855312,28627.0306,327.063,28.805,0.0536295,0.01303883
2024-10-10,2024-10-11,GS,488.787126,500.693619,37.575695,18366.516,428.8045,18.5902,0.03440759,0.02497406
2024-10-10,2024-10-11,DIS,91.594586,92.661867,181.717596,16644.348,177.2025,16.7413,0.0311813,0.01225941
2024-10-10,2024-10-11,INTC,23.226965,23.552931,671.767412,15603.1184,203.2608,15.7126,0.02923067,0.01464256
2024-10-10,2024-10-11,CAT,387.809973,392.834415,33.586024,13024.9952,155.6417,13.1094,0.02440085,0.0135639
2024-10-11,2024-10-14,TSLA,217.865343,219.094256,137.203473,29891.8816,138.6349,29.9762,0.07565164,0.00624426
2024-10-11,2024-10-14,PANW,186.655986,186.898915,128.64994,24013.2815,7.2239,24.0289,0.06077383,0.00190244
2024-10-11,2024-10-14,ISRG,484.925433,487.463702,31.51924,15284.4809,64.6798,15.3245,0.03868261,0.00583767
2024-10-11,2024-10-14,ICE,159.816088,161.498472,87.742606,14022.68,133.5202,14.0965,0.03548919,0.0111335
2024-10-11,2024-10-14,AVGO,179.052372,179.763361,57.78006,10345.6567,30.7148,10.3662,0.02618323,0.00457341
2024-10-14,2024-10-15,UBER,84.965484,83.175037,271.366403,23056.7779,-508.6811,22.8138,0.02928749,-0.02048511
2024-10-14,2024-10-15,CSCO,52.356164,52.141568,345.857971,18107.7966,-92.2904,18.0707,0.02300113,-0.00350105
2024-10-14,2024-10-15,PGR,232.047224,231.650272,76.484748,17748.0736,-48.0937,17.7329,0.0225442,-0.0011115
2024-10-14,2024-10-15,PG,164.718651,165.631387,106.900909,17608.5735,79.9149,17.6574,0.022367,0.00614469
2024-10-14,2024-10-15,NEE,79.349642,79.187273,219.427997,17411.5329,-53.0218,17.3937,0.02211671,-0.00144729
2024-10-15,2024-10-16,AMAT,188.504593,182.049998,185.010931,34875.4103,-1228.449,34.2783,0.06832316,-0.03366142
2024-10-15,2024-10-16,MRK,105.883181,104.766496,164.797973,17449.3335,-201.3847,17.3573,0.03418436,-0.00995253
2024-10-15,2024-10-16,LRCX,75.367719,73.132679,202.82015,15286.0921,-468.3707,15.0594,0.02994643,-0.02907276
2024-10-15,2024-10-16,INTC,22.666798,22.303306,573.027112,12988.6897,-221.175,12.8845,0.02544568,-0.01544574
2024-10-15,2024-10-16,AMD,156.686991,156.083166,81.12388,12711.0567,-61.6712,12.6866,0.02490177,-0.00325584
2024-10-16,2024-10-17,TSLA,221.396401,220.823732,113.688734,25170.2765,-90.2437,25.1377,0.0591304,-0.00198799
2024-10-16,2024-10-17,KLAC,674.25898,661.67241,31.296245,21101.7742,-414.8172,20.9048,0.04957261,-0.01807829
2024-10-16,2024-10-17,KO,67.58731,66.905475,265.09794,17917.2566,-198.5799,17.8269,0.04209149,-0.00949408
2024-10-16,2024-10-17,PLTR,41.942579,41.9874,338.012963,14177.1355,0.9653,14.1847,0.03330514,0.00166944
2024-10-16,2024-10-17,COP,100.189052,101.071591,127.390056,12763.0889,99.6073,12.8193,0.02998324,0.0094142
2024-10-17,2024-10-18,KLAC,662.069533,669.836586,51.225785,33915.0316,363.7594,34.114,0.06155895,0.0123387
2024-10-17,2024-10-18,KO,66.94563,67.422341,220.378453,14753.3744,90.2509,14.8059,0.02677875,0.00772532
2024-10-17,2024-10-18,ABT,114.431246,115.817715,125.219434,14329.0158,159.197,14.4158,0.0260085,0.01272362
2024-10-17,2024-10-18,AAPL,230.704154,233.396345,60.949193,14061.2319,149.9436,14.1433,0.02552245,0.01227663
2024-10-17,2024-10-18,DE,397.105455,400.383999,33.914946,13467.8099,97.6683,13.5234,0.02444533,0.00886124
2024-10-18,2024-10-21,AMAT,183.905955,181.921802,124.488699,22894.2131,-269.7753,22.7707,0.03352558,-0.01019525
2024-10-18,2024-10-21,LRCX,71.893472,71.850349,304.041361,21858.589,-34.9633,21.852,0.03200904,0.0
2024-10-18,2024-10-21,AMD,156.016792,157.852624,109.968797,17156.979,184.6263,17.2579,0.02512415,0.01237413
2024-10-18,2024-10-21,TSLA,220.766207,218.784351,68.029066,15018.5189,-149.7749,14.9511,0.02199265,-0.00838238
2024-10-18,2024-10-21,KLAC,670.238609,664.989408,21.572889,14458.9828,-127.6428,14.4024,0.02117329,-0.00723636
2024-10-21,2024-10-22,COST,880.058128,886.195426,23.463553,20649.2907,123.2815,20.7213,0.03235953,0.00757811
2024-10-21,2024-10-22,AMAT,182.030988,180.481896,111.895291,20368.4103,-193.6178,20.2817,0.03191937,-0.00791497
2024-10-21,2024-10-22,CAT,383.158828,380.948029,46.701806,17894.2092,-121.0909,17.8426,0.02804204,-0.00517321
2024-10-21,2024-10-22,KLAC,665.388522,661.504675,24.983743,16623.8957,-113.6084,16.5754,0.02605133,-0.00524028
2024-10-21,2024-10-22,AMZN,189.126728,189.643087,81.712125,15453.9468,26.7177,15.475,0.0242179,0.00333204
2024-10-22,2024-10-23,AMZN,189.756907,184.654594,113.364066,21511.6144,-599.6414,21.2224,0.03578866,-0.02630464
2024-10-22,2024-10-23,PGR,228.703066,227.645172,81.538331,18648.0663,-104.8639,18.6049,0.0310246,-0.00402822
2024-10-22,2024-10-23,KLAC,661.901697,656.124393,27.722004,18349.2413,-178.4276,18.2692,0.03052745,-0.0081334
2024-10-22,2024-10-23,COP,100.036617,99.510047,164.695951,16475.6257,-103.1561,16.4323,0.02741033,-0.00466674
2024-10-22,2024-10-23,LRCX,72.051394,71.870072,218.273183,15726.8871,-55.2848,15.7071,0.02616467,-0.00191789
2024-10-23,2024-10-24,LRCX,71.913207,75.529672,415.833549,29903.9241,1473.1915,30.6558,0.05540736,0.05091966
2024-10-23,2024-10-24,WFC,62.536429,63.341153,321.94359,20133.2024,238.813,20.2627,0.03730372,0.01347599
2024-10-23,2024-10-24,KLAC,656.518185,657.634743,21.798431,14311.0666,10.016,14.3232,0.0265162,0.00230193
2024-10-23,2024-10-24,INTU,595.298348,596.887958,21.731951,12936.9945,21.591,12.9543,0.02397026,0.00327206
2024-10-23,2024-10-24,CRM,281.643428,283.780258,43.973593,12384.8735,81.5322,12.4319,0.02294726,0.00819174
2024-10-24,2024-10-25,PANW,182.34468,183.165035,157.615465,28740.3416,100.4956,28.805,0.05521676,0.0051018
2024-10-24,2024-10-25,TMO,554.621476,551.305445,35.766366,19836.7946,-138.3799,19.7775,0.03811101,-0.00538232
2024-10-24,2024-10-25,AMD,153.486034,156.183127,100.83559,15476.8549,256.3501,15.6128,0.02973457,0.01818296
2024-10-24,2024-10-25,LRCX,75.575003,76.624581,183.306582,13853.3956,178.4449,13.9496,0.02661554,0.01449641
2024-10-24,2024-10-25,CMCSA,36.761502,36.748276,369.620866,13587.8182,-18.4739,13.5854,0.0261053,0.00024019
2024-10-25,2024-10-28,MS,112.219706,114.311392,181.23769,20338.4404,358.5643,20.528,0.03674021,0.01925057
2024-10-25,2024-10-28,BMY,48.399338,49.041077,414.277117,20050.7383,245.674,20.1837,0.03622049,0.01386738
2024-10-25,2024-10-28,LLY,883.416679,885.745061,21.984598,19421.5608,31.7414,19.4472,0.03508392,0.00323742
2024-10-25,2024-10-28,COP,99.617416,98.319853,168.637835,16799.2654,-235.5081,16.6899,0.0303469,-0.0124331
2024-10-25,2024-10-28,KLAC,664.855097,665.719902,22.95784,15263.6368,4.5805,15.2736,0.02757287,0.0019017
2024-10-28,2024-10-29,TSLA,262.588763,259.442133,77.794615,20427.9918,-265.0964,20.3056,0.03801469,-0.01139012
2024-10-28,2024-10-29,AMGN,302.728334,301.430662,63.469675,19214.0688,-101.5357,19.1729,0.03575568,-0.00368898
2024-10-28,2024-10-29,COP,98.378862,97.42482,187.687216,18464.4548,-197.4366,18.3749,0.03436072,-0.00910328
2024-10-28,2024-10-29,DE,404.172485,397.748895,43.088135,17415.0387,-294.0572,17.2766,0.03240785,-0.01530255
2024-10-28,2024-10-29,TMO,549.805334,544.732039,30.478314,16757.1396,-171.3053,16.6798,0.03118356,-0.0086328
2024-10-29,2024-10-30,PLD,109.533697,109.999614,197.867034,21673.1077,70.4703,21.7192,0.02909659,0.00485637
2024-10-29,2024-10-30,PEP,158.337144,157.023466,112.950439,17884.2499,-166.1906,17.8101,0.02400997,-0.00770152
2024-10-29,2024-10-30,TSLA,259.597845,257.472723,68.009466,17655.1107,-162.1113,17.5828,0.02370235,-0.00759094
2024-10-29,2024-10-30,SCHW,70.560484,69.743246,241.397512,17033.1252,-214.2136,16.9345,0.02286732,-0.01098886
2024-10-29,2024-10-30,LOW,255.504042,253.816578,66.549511,17003.669,-129.2474,16.9475,0.02282778,-0.00600824
2024-10-30,2024-10-31,UNH,543.27072,544.430189,44.304823,24069.5133,27.2748,24.0952,0.0487646,0.0027357
2024-10-30,2024-10-31,TMO,547.89491,543.29015,35.599976,19505.0456,-183.3524,19.4231,0.03951703,-0.00780932
2024-10-30,2024-10-31,LOW,253.968914,254.243818,71.287954,18104.9241,1.4826,18.1147,0.0366804,0.00168326
2024-10-30,2024-10-31,TSLA,257.627253,249.775051,58.08095,14963.2356,-470.7985,14.7352,0.03031537,-0.02989704
