EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-08-26,2024-08-27,INTC,20.136038,20.063979,1437.704912,28949.681,-132.4981,28.8979,0.02303914,-0.0029806
2024-08-26,2024-08-27,LRCX,80.581746,80.683864,359.258545,28949.681,7.7186,28.968,0.01514718,0.0018682
2024-08-26,2024-08-27,BSX,79.493842,79.806053,364.175138,28949.681,84.6928,29.0065,0.00869309,0.00453002
2024-08-27,2024-08-28,INTC,20.076021,19.604118,1441.337364,28936.3187,-708.7678,28.5962,0.02300405,-0.02291974
2024-08-27,2024-08-28,ADI,225.588774,220.912131,128.270207,28936.3187,-628.5105,28.6364,0.01024408,-0.0201431
2024-08-27,2024-08-28,BX,134.789143,133.592509,214.678409,28936.3187,-285.6993,28.8079,0.00942601,-0.00828297
2024-08-28,2024-08-29,INTC,19.615884,20.12396,1447.568041,28395.3262,706.7123,28.7631,0.01548563,0.02651701
2024-08-28,2024-08-29,MU,94.309931,94.958808,301.085218,28395.3262,166.8743,28.493,0.01223753,0.00748457
2024-08-28,2024-08-29,NFLX,68.404518,69.227227,415.10893,28395.3262,312.9477,28.5661,0.00943115,0.01263451
2024-08-29,2024-08-30,INTC,20.136038,22.033389,1429.816404,28790.8377,2682.716,30.1473,0.02308262,0.09488335
2024-08-29,2024-08-30,AMD,145.533652,148.51543,197.829417,28790.8377,560.7974,29.0858,0.01121635,0.02110105
2024-08-29,2024-08-30,INTU,614.826116,621.817427,46.82761,28790.8377,298.4319,28.9545,0.01117095,0.01197821
2024-08-30,2024-09-03,AMD,148.604566,136.89892,201.686173,29971.4861,-2389.6578,28.7911,0.01162707,-0.07821752
2024-08-30,2024-09-03,ANET,88.371505,81.655496,339.153285,29971.4861,-2306.5889,28.8326,0.01076022,-0.07544288
2024-08-30,2024-09-03,DE,376.760547,376.485775,79.55049,29971.4861,-51.8188,29.9606,0.00781592,-0.00012956
2024-09-03,2024-09-04,NVDA,107.980329,106.126973,262.907122,28388.7976,-515.4055,28.1452,0.03441859,-0.01657395
2024-09-03,2024-09-04,T,18.890462,19.008504,1502.811219,28388.7976,148.9173,28.4775,0.012194,0.00685269
2024-09-03,2024-09-04,AMGN,315.460912,315.395709,89.99149,28388.7976,-34.2536,28.3859,0.0081841,0.00039336
2024-09-04,2024-09-05,INTC,19.435829,19.39418,1453.769559,28255.217,-88.774,28.2249,0.02118251,-0.00154404
2024-09-04,2024-09-05,KLAC,736.015782,718.742564,38.389417,28255.217,-691.0324,27.9237,0.01092082,-0.02288245
2024-09-04,2024-09-05,SYK,354.527011,352.052617,79.698348,28255.217,-225.3618,28.1566,0.01037834,-0.00638343
2024-09-05,2024-09-06,INTC,19.40582,18.884332,1438.751956,27920.1609,-777.8358,27.545,0.02756276,-0.02628867
2024-09-05,2024-09-06,LLY,903.258079,892.78671,30.910502,27920.1609,-351.4336,27.7583,0.02355155,-0.01099966
2024-09-05,2024-09-06,AVGO,150.281491,134.643448,185.78576,27920.1609,-2931.7931,26.4675,0.01531982,-0.10352061
2024-09-06,2024-09-09,AVGO,134.724258,138.397738,197.191462,26566.4734,697.4502,26.9287,0.0318841,0.0278832
2024-09-06,2024-09-09,INTC,18.895666,19.064279,1405.955889,26566.4734,210.3765,26.685,0.02926422,0.00952887
2024-09-06,2024-09-09,KLAC,694.222303,700.805076,38.267963,26566.4734,225.2169,26.6924,0.02017959,0.0100881
2024-09-09,2024-09-10,KLAC,701.225685,704.329409,38.424369,26944.1546,92.2548,27.0038,0.03424087,0.00502898
2024-09-09,2024-09-10,AVGO,138.480802,145.660634,194.569603,26944.1546,1369.3345,27.6426,0.02585007,0.05247843
2024-09-09,2024-09-10,T,19.879829,20.061963,1355.351414,26944.1546,219.788,27.0676,0.01920363,0.00976743
2024-09-10,2024-09-11,LLY,891.877713,910.766788,30.838997,27504.6138,554.7243,27.7959,0.01765039,0.02179189
2024-09-10,2024-09-11,CVX,129.543963,129.138478,212.318761,27504.6138,-113.5538,27.4616,0.01569157,-0.0025318
2024-09-10,2024-09-11,WMT,77.753994,77.736949,353.738919,27504.6138,-33.5312,27.5016,0.01515478,0.00038083
2024-09-11,2024-09-12,INTC,19.645891,19.354193,1406.935068,27640.4935,-437.8365,27.4353,0.03018484,-0.01425656
2024-09-11,2024-09-12,LLY,911.313412,924.741537,30.330393,27640.4935,379.4362,27.8441,0.01691909,0.01534394
2024-09-11,2024-09-12,UBER,70.131034,68.069569,394.126425,27640.4935,-839.7118,27.2343,0.01393525,-0.02881193
2024-09-12,2024-09-13,INTC,19.365809,19.654102,1411.824488,27341.1228,379.4748,27.5446,0.02256326,0.01549583
2024-09-12,2024-09-13,UBER,68.110423,72.458259,401.423475,27341.1228,1717.1097,28.2138,0.02161343,0.0644736
2024-09-12,2024-09-13,AVGO,161.826472,164.805554,168.953339,27341.1228,475.7331,27.5928,0.01113313,0.01902034
2024-09-13,2024-09-16,NOW,175.84273,178.438457,160.362399,28198.562,387.8502,28.4067,0.02031393,0.01537068
2024-09-13,2024-09-16,BX,144.274501,147.401903,195.450768,28198.562,582.7489,28.5042,0.0137543,0.02228994
2024-09-13,2024-09-16,NVDA,119.088496,116.698684,236.786616,28198.562,-593.7912,27.9156,0.01183061,-0.0194794
2024-09-16,2024-09-17,PFE,27.165416,26.932433,1042.655299,28324.1646,-271.123,28.2027,0.02183076,-0.0079814
2024-09-16,2024-09-17,T,20.591804,20.126653,1375.5067,28324.1646,-667.8235,28.0043,0.01967078,-0.02200254
2024-09-16,2024-09-17,BX,147.49037,147.8692,192.040772,28324.1646,44.3902,28.3605,0.01619211,0.00317023
2024-09-17,2024-09-18,INTC,21.47644,20.763769,1304.963896,28025.9792,-957.5707,27.561,0.01825881,-0.03260358
2024-09-17,2024-09-18,GE,178.545354,181.624528,156.968404,28025.9792,455.0654,28.2676,0.01634094,0.01785642
2024-09-17,2024-09-18,MU,88.215475,86.791383,317.699125,28025.9792,-480.2324,27.7998,0.01304525,-0.01555284
2024-09-18,2024-09-19,NFLX,69.067711,70.41087,401.032545,27698.4,510.6825,27.9677,0.01575421,0.02005883
2024-09-18,2024-09-19,CMCSA,34.885016,35.258081,793.991321,27698.4,268.3638,27.8465,0.00871554,0.01130073
2024-09-18,2024-09-19,LRCX,74.604772,77.834904,371.268475,27698.4,1170.948,28.298,0.00827373,0.04392275
2024-09-19,2024-09-20,MU,88.73246,90.318683,319.481708,28348.3981,478.1674,28.6018,0.01280429,0.01848738
2024-09-19,2024-09-20,MDT,84.651746,84.478036,334.882615,28348.3981,-86.4916,28.3193,0.01153636,-0.0014531
2024-09-19,2024-09-20,T,19.750379,19.90487,1435.334406,28348.3981,193.2869,28.4593,0.01111382,0.00842705
2024-09-20,2024-09-23,INTC,21.846552,22.553231,1306.539605,28543.3856,894.2995,29.005,0.01672121,0.032967
2024-09-20,2024-09-23,MU,90.372891,92.971612,315.840131,28543.3856,791.8266,28.9538,0.01228532,0.02937298
2024-09-20,2024-09-23,QCOM,163.362226,160.403326,174.724514,28543.3856,-545.2773,28.2849,0.01066398,-0.0175232
2024-09-23,2024-09-24,INTC,22.566767,22.803156,1281.69303,28923.6686,273.903,29.0752,0.02391823,0.01108156
2024-09-23,2024-09-24,IBM,212.12012,212.444762,136.355139,28923.6686,15.3207,28.9458,0.00779097,0.00213156
2024-09-23,2024-09-24,WFC,53.382633,52.430937,541.817947,28923.6686,-544.312,28.6658,0.0059226,-0.01723835
2024-09-24,2024-09-25,NFLX,72.247666,72.134351,399.163611,28838.6391,-74.047,28.816,0.01485491,-0.00096918
2024-09-24,2024-09-25,BX,150.343597,145.694804,191.818206,28838.6391,-920.116,28.3928,0.00800761,-0.0303395
2024-09-24,2024-09-25,T,19.963047,19.923354,1444.601076,28838.6391,-86.1506,28.81,0.00666314,-0.00138934
2024-09-25,2024-09-26,INTC,23.547063,23.912824,1209.430439,28478.5346,413.663,28.6997,0.01894324,0.0161427
2024-09-25,2024-09-26,MU,95.214652,109.177305,299.098238,28478.5346,4145.6382,30.5666,0.01315914,0.14733214
2024-09-25,2024-09-26,WFC,51.929644,54.589747,548.406117,28478.5346,1429.6085,29.2079,0.01065391,0.05185605
2024-09-26,2024-09-27,NFLX,71.164341,70.71378,428.231859,30474.8379,-223.3227,30.3784,0.01050678,-0.00573489
2024-09-26,2024-09-27,BA,154.626376,156.273111,197.086931,30474.8379,293.9129,30.6371,0.00978616,0.01125634
2024-09-26,2024-09-27,ANET,96.603969,95.036483,315.461549,30474.8379,-524.7093,30.2276,0.00766881,-0.01563546
2024-09-27,2024-09-30,MU,106.87662,103.046759,283.724026,30323.4648,-1116.4036,29.7802,0.01598466,-0.03525574
2024-09-27,2024-09-30,BX,147.852982,146.038115,205.092007,30323.4648,-402.3521,30.1374,0.01275528,-0.011682
2024-09-27,2024-09-30,VZ,40.05737,40.051183,757.000885,30323.4648,-35.005,30.3211,0.00949189,0.00044562
2024-09-30,2024-10-01,INTC,23.467037,22.683194,1270.102591,29805.5446,-1024.8695,29.3078,0.01380574,-0.03282176
2024-09-30,2024-10-01,XOM,111.439496,113.947464,267.459434,29805.5446,640.6388,30.1409,0.01297698,0.02311889
2024-09-30,2024-10-01,LRCX,80.547533,78.654627,370.036714,29805.5446,-729.9003,29.4553,0.00824705,-0.02291442
2024-10-01,2024-10-02,INTU,598.517636,599.145154,49.178447,29434.1676,1.4107,29.4496,0.02932491,0.00164926
2024-10-01,2024-10-02,AVGO,165.229791,168.276116,178.140803,29434.1676,512.9694,29.7055,0.01913191,0.01904815
2024-10-01,2024-10-02,BX,144.904298,145.160723,203.128327,29434.1676,22.627,29.4602,0.01348804,0.00237086
2024-10-02,2024-10-03,T,20.517834,20.376156,1443.289278,29613.17,-233.9932,29.5109,0.01333695,-0.00630908
2024-10-02,2024-10-03,ANET,97.43422,97.498238,303.929871,29613.17,-10.166,29.6229,0.01203482,0.00125761
2024-10-02,2024-10-03,INTC,22.396716,22.253322,1322.210339,29613.17,-219.1156,29.5184,0.0117183,-0.00580613
2024-10-03,2024-10-04,ISRG,479.773894,481.805427,61.401309,29458.745,95.2177,29.5211,0.0091876,0.00483708
2024-10-03,2024-10-04,MS,100.400541,103.516436,293.412214,29458.745,884.3259,29.9159,0.00782333,0.03165345
2024-10-03,2024-10-04,T,20.388385,20.246783,1444.878754,29458.745,-233.9545,29.3564,0.00735104,-0.00634923
2024-10-04,2024-10-07,INTC,22.596777,22.373285,1314.668659,29707.2747,-323.3783,29.5604,0.0121339,-0.00929619
2024-10-04,2024-10-07,AXP,271.646594,269.339096,109.360012,29707.2747,-281.9291,29.5811,0.01061163,-0.0078994
2024-10-04,2024-10-07,T,20.258935,20.126653,1466.378897,29707.2747,-223.5865,29.6103,0.00989887,-0.00593332
2024-10-07,2024-10-08,TSLA,240.902251,244.42665,122.169787,29430.9768,400.9288,29.6463,0.0124735,0.01523896
2024-10-07,2024-10-08,INTC,22.386713,23.313004,1314.662699,29430.9768,1187.7198,30.0399,0.00921709,0.04200181
2024-10-07,2024-10-08,GOOG,163.500818,164.704892,180.005074,29430.9768,187.2001,29.5393,0.00896474,0.00796893
2024-10-08,2024-10-09,PANW,177.618272,181.380567,169.030618,30022.9263,605.6022,30.3409,0.0095735,0.02179481
2024-10-08,2024-10-09,DIS,91.121788,92.140128,329.481313,30022.9263,305.3332,30.1907,0.00809921,0.01178248
2024-10-08,2024-10-09,TSLA,244.57335,240.977688,122.756328,30022.9263,-471.1925,29.8022,0.00778559,-0.01411042
2024-10-09,2024-10-10,PFE,27.273826,26.490031,1106.170717,30169.5073,-896.747,29.736,0.01506424,-0.02815506
2024-10-09,2024-10-10,CVX,140.246361,141.070749,215.117933,30169.5073,147.0824,30.2582,0.01028124,0.00648185
2024-10-09,2024-10-10,INTC,23.467037,23.213033,1285.61212,30169.5073,-356.5566,30.0062,0.00853484,-0.01023017
2024-10-10,2024-10-11,T,19.872854,20.001326,1499.571584,29800.7669,162.7559,29.8971,0.01168127,0.00706876
2024-10-10,2024-10-11,BX,142.213321,145.95228,209.549758,29800.7669,753.3054,30.1925,0.01058938,0.02690716
2024-10-10,2024-10-11,TMUS,206.522815,207.950932,144.297699,29800.7669,176.1703,29.9038,0.00919879,0.00751939
2024-10-11,2024-10-14,TSLA,217.865343,219.094256,138.456368,30164.8441,139.9009,30.2499,0.0133398,0.00624426
2024-10-11,2024-10-14,INTC,23.567067,23.432969,1279.957472,30164.8441,-201.72,30.079,0.01182352,-0.00509333
2024-10-11,2024-10-14,JPM,215.665678,214.750924,139.868543,30164.8441,-158.0462,30.1009,0.00826267,-0.0036439
2024-10-14,2024-10-15,QCOM,172.182132,168.261106,174.765844,30091.5557,-715.0104,29.7489,0.01426014,-0.02218604
2024-10-14,2024-10-15,ORCL,173.372415,171.271296,173.565994,30091.5557,-394.5921,29.9092,0.00838747,-0.0115262
2024-10-14,2024-10-15,PANW,187.011088,187.163835,160.907869,30091.5557,-5.5257,30.1038,0.00718399,0.00141745
2024-10-15,2024-10-16,KLAC,699.08222,673.854546,42.512662,29719.8463,-1101.6792,29.1836,0.02177601,-0.03550833
2024-10-15,2024-10-16,NVDA,131.587301,135.625499,225.856493,29719.8463,881.8774,30.1759,0.01575685,0.03130696
2024-10-15,2024-10-16,T,20.144441,20.319548,1475.33738,29719.8463,228.493,29.849,0.01428455,0.00929797
2024-10-16,2024-10-17,KLAC,674.25898,661.67241,44.082088,29722.7434,-584.2876,29.4453,0.0398389,-0.01807829
2024-10-16,2024-10-17,BAC,41.378312,41.160248,718.316967,29722.7434,-186.2833,29.6444,0.0229067,-0.00467298
2024-10-16,2024-10-17,LRCX,73.176571,72.146265,406.17841,29722.7434,-448.0017,29.5135,0.01120617,-0.013488
2024-10-17,2024-10-18,KLAC,662.069533,669.836586,44.280172,29316.5525,314.4379,29.4885,0.02674328,0.0123387
2024-10-17,2024-10-18,INTC,22.446733,22.763169,1306.049888,29316.5525,383.7592,29.5232,0.02065995,0.01470588
2024-10-17,2024-10-18,CB,298.147279,297.741431,98.329096,29316.5525,-69.2033,29.2966,0.01503671,-0.00076187
2024-10-18,2024-10-21,KLAC,670.238609,664.989408,44.053292,29526.2172,-260.6552,29.4106,0.02600223,-0.00723636
2024-10-18,2024-10-21,IBM,223.375479,222.808854,132.181998,29526.2172,-104.3864,29.4888,0.00892048,-0.00193799
2024-10-18,2024-10-21,INTC,22.776831,22.833148,1296.326805,29526.2172,43.4421,29.5627,0.00885899,0.00307421
2024-10-21,2024-10-22,KLAC,665.388522,661.504675,44.213293,29419.0173,-201.0508,29.3332,0.0246789,-0.00524028
2024-10-21,2024-10-22,INTC,22.846852,22.39328,1287.661737,29419.0173,-613.175,29.127,0.01528675,-0.01926447
2024-10-21,2024-10-22,AMAT,182.030988,180.481896,161.615436,29419.0173,-279.651,29.2938,0.01271104,-0.00791497
2024-10-22,2024-10-23,KLAC,661.901697,656.124393,43.895327,29054.3917,-282.5243,28.9276,0.02143409,-0.0081334
2024-10-22,2024-10-23,AMD,154.136223,152.864131,188.498142,29054.3917,-268.7216,28.9345,0.01453285,-0.00765781
2024-10-22,2024-10-23,CMCSA,36.673242,36.651244,792.250439,29054.3917,-46.4731,29.0457,0.01325428,0.0
2024-10-23,2024-10-24,KLAC,656.518185,657.634743,43.951794,28855.1521,20.195,28.8797,0.02116824,0.00230193
2024-10-23,2024-10-24,AVGO,171.188991,168.956485,168.557288,28855.1521,-404.9722,28.667,0.01044386,-0.01244882
2024-10-23,2024-10-24,MRK,100.993935,100.458951,285.711732,28855.1521,-181.63,28.7787,0.0087743,-0.00470019
2024-10-24,2024-10-25,T,20.790638,20.431863,1378.810476,28666.3497,-523.1025,28.419,0.01464231,-0.01666677
2024-10-24,2024-10-25,INTC,22.346702,22.673196,1282.800009,28666.3497,389.9509,28.8758,0.01283703,0.01521934
2024-10-24,2024-10-25,MCD,291.403923,282.566968,98.373246,28666.3497,-897.5516,28.2317,0.01155759,-0.02974347
2024-10-25,2024-10-28,INTC,22.686804,22.913124,1248.425366,28322.782,254.0793,28.4641,0.01628664,0.010582
2024-10-25,2024-10-28,T,20.444125,20.69393,1385.375086,28322.782,317.5772,28.4958,0.01445958,0.01282641
2024-10-25,2024-10-28,C,59.273518,61.539966,477.831973,28322.782,1054.1171,28.8643,0.00947587,0.03886024
2024-10-28,2024-10-29,T,20.70635,20.759447,1394.002635,28864.7065,45.1153,28.9017,0.01350841,0.00316599
2024-10-28,2024-10-29,AMD,159.967974,166.200125,180.440533,28864.7065,1095.1056,29.427,0.01264766,0.0395823
2024-10-28,2024-10-29,GE,173.881693,172.479247,166.001987,28864.7065,-261.5572,28.7483,0.01191326,-0.00747018
2024-10-29,2024-10-30,AMD,166.299875,148.555426,175.331427,29157.5944,-3138.7616,27.602,0.01349835,-0.10616538
2024-10-29,2024-10-30,T,20.771906,20.609696,1403.703355,29157.5944,-256.7385,29.0437,0.01271276,-0.00721361
2024-10-29,2024-10-30,QCOM,170.209266,162.007749,171.30439,29157.5944,-1433.4109,28.4551,0.01121667,-0.04761364
2024-10-30,2024-10-31,QCOM,162.104983,157.32013,169.938992,27547.9574,-840.2745,27.1414,0.02973848,-0.02893454
2024-10-30,2024-10-31,PLTR,43.703106,41.547533,630.343246,27547.9574,-1385.619,26.8686,0.01711742,-0.04875251
2024-10-30,2024-10-31,IBM,197.112964,198.744543,139.757207,27547.9574,200.3629,27.662,0.0150407,0.00888252
2024-10-31,2024-11-01,LRCX,73.38384,73.783713,366.194798,26872.7806,119.4854,26.946,0.01581849,0.00605251
2024-10-31,2024-11-01,AMZN,186.455914,197.870614,144.124045,26872.7806,1617.4374,27.6953,0.01312577,0.06185622
2024-10-31,2024-11-01,PLTR,41.572469,41.907422,646.408091,26872.7806,189.5352,26.981,0.01267045,0.0086621
2024-11-01,2024-11-04,WFC,62.652675,61.666374,439.166139,27514.9332,-460.4483,27.2984,0.00836016,-0.01515162
2024-11-01,2024-11-04,T,20.715718,20.516098,1328.215285,27514.9332,-292.5203,27.3824,0.00835913,-0.00904175
2024-11-01,2024-11-04,CAT,372.512263,369.238927,73.863161,27514.9332,-269.173,27.394,0.00832948,-0.00819229
2024-11-04,2024-11-05,TSLA,242.912848,251.36457,111.868185,27174.2193,917.8318,27.647,0.0108789,0.03541429
2024-11-04,2024-11-05,UBER,73.271975,74.127757,370.867843,27174.2193,290.0489,27.3329,0.01023698,0.01228671
2024-11-04,2024-11-05,KLAC,655.273427,661.751488,41.470046,27174.2193,241.3369,27.3085,0.00968628,0.01049216
2024-11-05,2024-11-06,KLAC,662.148658,661.089944,41.769007,27657.2919,-71.8566,27.6352,0.01612625,-0.00099969
2024-11-05,2024-11-06,VZ,37.392917,37.27992,739.639862,27657.2919,-111.1927,27.6155,0.00842248,-0.00242352
2024-11-05,2024-11-06,MU,104.996371,111.239941,263.411883,27657.2919,1616.1508,28.4796,0.00649992,0.06010049
2024-11-06,2024-11-07,KLAC,661.486717,677.368933,42.532967,28134.9924,647.045,28.4728,0.01651056,0.02462447
2024-11-06,2024-11-07,LLY,768.306228,788.683795,36.619503,28134.9924,717.7083,28.5081,0.01648124,0.02713881
2024-11-06,2024-11-07,C,66.838336,65.907987,420.940945,28134.9924,-419.5614,27.9392,0.01464233,-0.01332758
2024-11-07,2024-11-08,CSCO,56.031804,55.97891,507.748357,28450.0564,-55.2935,28.4366,0.01134679,-0.00034439
2024-11-07,2024-11-08,IBM,205.568946,205.474487,138.396664,28450.0564,-41.5163,28.4435,0.01095723,0.00014041
2024-11-07,2024-11-08,PLTR,55.896765,58.372482,508.975007,28450.0564,1230.9981,29.0801,0.01011971,0.04491765
2024-11-08,2024-11-11,UBER,72.061613,71.628507,400.048209,28828.1192,-202.0049,28.7415,0.01271437,-0.00541365
2024-11-08,2024-11-11,CSCO,56.012507,56.528485,514.672894,28828.1192,236.5987,28.9609,0.01263029,0.00981754
2024-11-08,2024-11-11,KLAC,679.020051,657.506363,42.455476,28828.1192,-941.7453,28.3714,0.01000432,-0.03110227
2024-11-11,2024-11-12,CSCO,56.562412,56.60561,504.323178,28525.7353,-6.7509,28.5366,0.014821,0.00136436
2024-11-11,2024-11-12,CAT,389.105222,385.410069,73.311109,28525.7353,-299.2861,28.3903,0.01404807,-0.00890206
2024-11-11,2024-11-12,UBER,71.671497,71.348592,398.006693,28525.7353,-156.9797,28.4615,0.01226773,-0.00390787
2024-11-12,2024-11-13,WFC,70.729632,70.852731,401.124614,28371.3964,20.9817,28.3961,0.01426067,0.00234163
2024-11-12,2024-11-13,ABBV,162.689906,161.889087,174.389409,28371.3964,-167.9559,28.3016,0.01289571,-0.00432514
2024-11-12,2024-11-13,KLAC,656.666362,636.301301,43.205192,28371.3964,-907.8078,27.9315,0.01097638,-0.03043123
2024-11-13,2024-11-14,KLAC,636.683196,636.745565,44.009018,28019.8024,-25.2764,28.0212,0.03880361,0.0006982
2024-11-13,2024-11-14,MU,99.452434,98.656689,281.74074,28019.8024,-252.1016,27.9077,0.01653902,-0.00740589
2024-11-13,2024-11-14,ABBV,161.986249,161.204844,172.976426,28019.8024,-163.117,27.9522,0.01395202,-0.00422662
2024-11-14,2024-11-15,PLTR,59.197754,65.750266,470.84507,27872.9707,3055.8021,29.4156,0.02612708,0.11135513
2024-11-14,2024-11-15,PANW,197.254166,193.44195,141.304852,27872.9707,-566.2882,27.6036,0.01545434,-0.01873783
2024-11-14,2024-11-15,KLAC,637.127727,606.596409,43.747854,27872.9707,-1362.8848,27.2051,0.01477771,-0.04734883
2024-11-15,2024-11-18,KLAC,606.960476,614.021061,46.540944,28248.5138,300.1935,28.4128,0.03892527,0.01223985
2024-11-15,2024-11-18,LLY,739.663178,720.397158,38.191051,28248.5138,-763.6701,27.8806,0.0373149,-0.02546247
2024-11-15,2024-11-18,ABBV,156.889399,158.021213,180.053681,28248.5138,175.437,28.3504,0.03260849,0.0078186
2024-11-18,2024-11-19,LLY,720.829526,722.903486,39.055698,28152.5005,52.807,28.193,0.06383667,0.00347909
2024-11-18,2024-11-19,KLAC,614.389584,609.46719,45.821904,28152.5005,-253.5932,28.0397,0.01180937,-0.00741647
2024-11-18,2024-11-19,T,21.530484,21.274221,1307.564681,28152.5005,-363.0653,27.985,0.00930523,-0.01130929
2024-11-19,2024-11-20,LLY,723.337358,746.361901,38.660453,27964.55,861.7296,28.4096,0.01631485,0.03245027
2024-11-19,2024-11-20,NEE,73.769996,73.534444,379.07756,27964.55,-117.2123,27.9199,0.01174499,-0.00259479
2024-11-19,2024-11-20,INTU,636.988158,642.960618,43.901209,27964.55,234.1026,28.0956,0.0103818,0.0099819
2024-11-20,2024-11-21,KLAC,610.991958,626.791154,46.302993,28290.7567,702.8935,28.6565,0.01433661,0.02647397
2024-11-20,2024-11-21,CSCO,55.472253,55.496835,509.998338,28290.7567,-15.7602,28.297,0.01216014,0.00104359
2024-11-20,2024-11-21,PLTR,62.138635,61.341593,455.284489,28290.7567,-390.9903,28.1093,0.01047918,-0.01223436
2024-11-21,2024-11-22,LLY,743.350502,741.012493,38.191231,28389.471,-117.6363,28.3448,0.02540037,-0.00254694
2024-11-21,2024-11-22,NOW,209.472827,212.056359,135.52818,28389.471,321.5769,28.5645,0.01482006,0.01294108
2024-11-21,2024-11-22,QCOM,150.345078,151.540355,188.828736,28389.471,197.2004,28.5023,0.01125819,0.00855518
2024-11-22,2024-11-25,AMD,138.391511,141.087666,206.105016,28523.1846,526.89,28.801,0.01158586,0.02009395
2024-11-22,2024-11-25,GOOGL,163.863201,166.637448,174.067054,28523.1846,454.1404,28.7646,0.01156704,0.01754061
2024-11-22,2024-11-25,ANET,101.650489,99.900021,280.600566,28523.1846,-519.4597,28.2776,0.01117441,-0.01663061
2024-11-25,2024-11-26,ABBV,168.366794,172.143166,170.324806,28677.0415,614.2111,28.9986,0.01350266,0.02304307
2024-11-25,2024-11-26,BX,185.237668,183.727016,154.812149,28677.0415,-262.4275,28.5601,0.01076531,-0.00755993
2024-11-25,2024-11-26,GOOG,168.513552,169.595331,170.176471,28677.0415,155.3243,28.7691,0.00859099,0.00702357
2024-11-26,2024-11-27,AMGN,269.397537,269.293669,107.076248,28846.0775,-39.9623,28.8405,0.01276436,0.00021439
2024-11-26,2024-11-27,PLD,110.350615,111.831835,261.403866,28846.0775,358.1568,29.0397,0.00994288,0.01403108
2024-11-26,2024-11-27,WMT,90.086504,90.594502,320.204206,28846.0775,133.7357,28.9274,0.00983265,0.00624257
2024-11-27,2024-11-29,PLTR,66.069818,67.059878,438.879988,28996.7209,405.3034,29.214,0.01421109,0.01559423
2024-11-27,2024-11-29,WMT,90.648875,91.20583,319.879544,28996.7209,149.0726,29.0858,0.01328101,0.00674796
2024-11-27,2024-11-29,GE,179.077572,180.516035,161.922683,28996.7209,203.8066,29.1132,0.0121357,0.00863762
2024-11-29,2024-12-02,LLY,788.382501,792.317958,37.100581,29249.4485,116.6853,29.3225,0.01318606,0.00559499
2024-11-29,2024-12-02,WFC,74.207658,73.2966,394.156741,29249.4485,-388.1692,29.0699,0.01232431,-0.01168432
2024-11-29,2024-12-02,BKNG,205.795149,206.553402,142.12895,29249.4485,78.4664,29.3033,0.01232196,0.0042869
2024-12-02,2024-12-03,TSLA,357.197123,351.314587,81.705891,29185.1093,-509.5826,28.9448,0.01240632,-0.0158783
2024-12-02,2024-12-03,PLTR,66.409916,70.938711,439.469147,29185.1093,1960.0853,30.1802,0.0115851,0.06883566
2024-12-02,2024-12-03,LLY,792.793492,805.721468,36.813003,29185.1093,446.4946,29.4231,0.01079786,0.01691683
2024-12-03,2024-12-04,ADBE,516.414888,536.329043,57.739315,29817.4417,1119.4373,30.3924,0.01217521,0.03918564
2024-12-03,2024-12-04,ICE,153.61298,153.36366,194.107567,29817.4417,-78.1881,29.7932,0.01120506,-0.00102383
2024-12-03,2024-12-04,ISRG,541.872535,549.785027,55.026671,29817.4417,405.363,30.0351,0.0079613,0.01521107
2024-12-04,2024-12-05,KO,60.032542,60.681272,504.720352,30299.6458,296.9638,30.4634,0.01482846,0.01141297
2024-12-04,2024-12-05,LRCX,77.24303,74.188148,392.263818,30299.6458,-1228.0201,29.7005,0.01294931,-0.03897252
2024-12-04,2024-12-05,MU,102.717085,100.337779,294.981558,30299.6458,-731.8002,29.9487,0.01259343,-0.02257741
2024-12-05,2024-12-06,BAC,45.438802,45.42126,654.624656,29745.3603,-41.223,29.7396,0.01284652,0.00021389
2024-12-05,2024-12-06,AMD,141.402409,138.548419,210.359644,29745.3603,-629.8093,29.4452,0.01077757,-0.01959539
2024-12-05,2024-12-06,WMT,94.023056,94.361042,316.362406,29745.3603,77.1271,29.7988,0.00930851,0.00419705
2024-12-06,2024-12-09,DIS,114.978354,112.822443,256.982214,29547.3919,-583.301,29.2704,0.01054972,-0.01816165
2024-12-06,2024-12-09,BA,153.976172,156.992881,191.895873,29547.3919,549.0573,29.8368,0.00891323,0.02020399
2024-12-06,2024-12-09,XOM,108.85669,108.14959,271.433862,29547.3919,-221.3823,29.4514,0.00882784,-0.00589942
2024-12-09,2024-12-10,ADI,214.878165,211.38647,137.111108,29462.1832,-507.9729,29.2228,0.0196474,-0.01565922
2024-12-09,2024-12-10,PLTR,72.481737,70.868732,406.477333,29462.1832,-684.7842,29.1344,0.0158793,-0.02166712
2024-12-09,2024-12-10,WMT,92.572754,93.227143,318.259768,29462.1832,178.6993,29.5663,0.01582976,0.00767334
2024-12-10,2024-12-11,PLTR,70.911266,72.488249,410.712788,29124.1639,618.239,29.448,0.01556701,0.02285235
2024-12-10,2024-12-11,AMD,127.77832,130.110949,227.927273,29124.1639,502.2798,29.39,0.01259191,0.01886642
